date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2020-11-02,977249.999999999,500.0,57500.0,-57000.0,1889.9,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.004277705449424962,0.004277705449424962,0.26969224666717095,0.4731467768337385
2020-11-03,986450.0000000006,1000.0,58000.0,-57000.0,1908.3,0.0,0,1.0,0.0,0,0.0,2.0,2.0,0.00973596486586592,0.00973596486586592,0.28205392577118493,0.48748928209525544
2020-11-04,978299.9999999991,1000.0,58000.0,-57000.0,1900.15,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.008541633915002844,-0.004270816957501422,0.2711030904779552,0.48113648764518135
2020-11-05,1016599.9999999995,1000.0,58000.0,-57000.0,1938.45,1.0,1,0.0,1.0,1,0.0,2.0,1.0,0.02015630344972763,0.02015630344972763,0.2967238300855155,0.5109907241406213
2020-11-06,1018950.0000000006,1000.0,58500.0,-57500.0,1940.8,0.0,0,1.0,0.0,0,1.0,2.0,1.0,0.001212308803425266,0.001212308803425266,0.29829585980033957,0.512822511497391
2020-11-09,945450.0,1000.0,58500.0,-57500.0,1867.3,0.0,0,0.0,2.0,1,0.0,2.0,1.0,-0.037870981038746865,-0.037870981038746865,0.2491281219111574,0.45553043884948385
2020-11-10,956849.9999999995,0.0,58500.0,-58500.0,1878.7,0.0,0,0.0,0.0,0,2.0,0.0,0.0,0.0061050714936004,0.0061050714936004,0.25675413840009176,0.4644165562397715
2020-11-11,956849.9999999991,0.0,58500.0,-58500.0,1860.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00944802256879762,0.25675413840009176,0.4505807155662973
2020-11-12,956850.0,0.0,58500.0,-58500.0,1874.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007469303312823916,0.25675413840009176,0.46141554291059506
2020-11-13,956849.9999999987,0.0,58500.0,-58500.0,1890.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008560684854788558,0.25675413840009176,0.4739262608153423
2020-11-16,956850.0,0.0,58500.0,-58500.0,1885.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0028028980908563206,0.25675413840009176,0.46979499571284
2020-11-17,956850.0000000005,0.0,58500.0,-58500.0,1889.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0018296563428086277,0.25675413840009176,0.47248421544937447
2020-11-18,956850.0,0.0,58500.0,-58500.0,1876.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.006855297636378044,0.25675413840009176,0.46238989788760043
2020-11-19,956849.9999999997,0.0,58500.0,-58500.0,1857.35,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.009994136773093132,0.25675413840009176,0.447774573232522
2020-11-20,956849.9999999993,500.0,59000.0,-58500.0,1875.7,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.009879667267881809,0.25675413840009176,0.4620781042949589
2020-11-23,939099.9999999991,500.0,59000.0,-58500.0,1840.2,1.0,1,0.0,1.0,1,0.0,1.0,1.0,-0.018926267526790053,-0.018926267526790053,0.23296847336133109,0.43440642294801046
2020-11-24,918799.9999999998,500.0,59500.0,-59000.0,1799.6,1.0,1,1.0,0.0,0,1.0,1.0,1.0,-0.02206281925877629,-0.02206281925877629,0.20576571278179068,0.40275937329488065
2020-11-25,924099.9999999994,1000.0,60000.0,-59000.0,1810.2,1.0,1,1.0,1.0,1,0.0,2.0,2.0,0.0058901978217382744,0.0058901978217382744,0.21286791135674465,0.4110219034998852
2020-11-27,893200.0,1000.0,60500.0,-59500.0,1779.3,1.0,1,1.0,0.0,0,1.0,2.0,1.0,-0.03413987404706664,-0.01706993702353332,0.1714607536272965,0.3869358484683161
2020-11-30,876449.9999999998,1500.0,61000.0,-59500.0,1762.55,1.0,1,1.0,1.0,1,0.0,3.0,1.5,-0.009413814421401656,-0.009413814421401656,0.16043283949069376,0.3738794917764461
2020-12-01,948749.9999999991,1500.0,61500.0,-60000.0,1810.75,1.0,1,1.0,2.0,1,1.0,3.0,1.0,0.041020112904598616,0.027346741936399077,0.20803392558480605,0.4114506196897676
2020-12-02,966524.9999999991,1000.0,62000.0,-61000.0,1822.6,1.0,1,1.0,1.0,1,2.0,2.0,0.6666666666666666,0.006544249620322962,0.006544249620322962,0.21593960114365163,0.42068750487177686
2020-12-03,976275.0,1000.0,62500.0,-61500.0,1832.35,1.0,1,1.0,1.0,1,1.0,2.0,1.0,0.00356633380884445,0.005349500713266675,0.22027604765272324,0.4282874736924174
2020-12-04,986924.9999999994,1000.0,63000.0,-62000.0,1843.0,1.0,1,1.0,1.0,1,1.0,2.0,1.0,0.005812208366305693,0.005812208366305693,0.22736854630609282,0.436588978096502
2020-12-07,1003874.9999999988,1000.0,63500.0,-62500.0,1859.95,0.0,0,1.0,0.0,0,1.0,2.0,1.0,0.009196961475854692,0.009196961475854692,0.23865660754314577,0.4498012315846929
2020-12-08,1012074.9999999988,1000.0,63500.0,-62500.0,1868.15,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.004408720664534016,0.004408720664534016,0.2441174985250829,0.45619300023384723
2020-12-09,985674.9999999994,1000.0,63500.0,-62500.0,1841.75,1.0,1,0.0,0.0,0,0.0,2.0,1.0,-0.014131627545967973,-0.014131627545967973,0.22653609341250514,0.43561462311949684
2020-12-10,988275.0,1500.0,64000.0,-62500.0,1844.35,1.0,1,1.0,0.0,0,0.0,3.0,1.5,0.001411700828016782,0.001411700828016782,0.22826759543116815,0.4376412814716677
2020-12-11,984749.9999999994,2000.0,64500.0,-62500.0,1842.0,1.0,1,1.0,0.0,0,0.0,4.0,1.3333333333333333,-0.0019112424431370623,-0.0012741616287580415,0.22592007827125005,0.435809494114898
2020-12-14,963049.999999999,2500.0,65000.0,-62500.0,1831.15,0.0,0,1.0,0.0,0,0.0,5.0,1.25,-0.007853782120883057,-0.005890336590662293,0.2162919690788918,0.4273520929144927
2020-12-15,1011799.9999999992,2500.0,65000.0,-62500.0,1850.65,0.0,0,0.0,1.0,1,0.0,5.0,1.0,0.013311307102094327,0.010649045681675462,0.23248240500511197,0.4425520305557742
2020-12-16,1015049.9999999991,2000.0,65000.0,-63000.0,1851.95,0.0,0,0.0,0.0,0,1.0,4.0,0.8,0.0007024558938750758,0.0007024558938750758,0.23334816953460513,0.4435653597318596
2020-12-17,1092650.0,2000.0,65000.0,-63000.0,1890.75,0.0,0,0.0,2.0,1,0.0,4.0,1.0,0.01676071168228077,0.020950889602850964,0.2540199626080435,0.47380933821810167
2020-12-18,1070650.0,1000.0,65000.0,-64000.0,1879.75,0.0,0,0.0,0.0,0,2.0,2.0,0.5,-0.005817797170434957,-0.005817797170434957,0.2467243288179135,0.4652350144204558
2020-12-21,1070900.0,1000.0,65000.0,-64000.0,1880.0,0.0,0,0.0,0.0,0,0.0,2.0,1.0,6.649820454851518e-05,0.00013299640909703037,0.24680723374734703,0.46542988541585695
2020-12-22,1068000.0,1000.0,65000.0,-64000.0,1877.1,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.0015425531914894375,-0.0015425531914894375,0.24488396726975803,0.46316938186920464
2020-12-23,1065900.0,1000.0,65000.0,-64000.0,1875.0,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.0011187470033562352,-0.0011187470033562352,0.24349125706184882,0.4615324655078359
2020-12-29,1065200.0,1000.0,65000.0,-64000.0,1874.3,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.0003733333333333366,-0.0003733333333333366,0.24302702032587908,0.4609868267207129
2020-12-30,1078499.9999999998,1000.0,65000.0,-64000.0,1887.6,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.007095982500133324,0.007095982500133324,0.2518475183093043,0.4713539636760484
2021-01-04,1134099.9999999995,1000.0,65000.0,-64000.0,1943.2,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.02945539309175671,0.02945539309175671,0.288721179052045,0.5146932730532408
2021-01-05,1131250.0,1000.0,65000.0,-64000.0,1940.35,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.0014666529435982678,-0.0014666529435982678,0.2868310723413108,0.5124717437056687
2021-01-06,1122849.9999999995,1000.0,65000.0,-64000.0,1931.95,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.004329115881155365,-0.004329115881155365,0.2812602315096737,0.5059240782601937
2021-01-07,1111000.0,1000.0,65000.0,-64000.0,1920.1,0.0,0,0.0,1.0,1,0.0,2.0,1.0,-0.006133699112295887,-0.006133699112295887,0.2734013667650428,0.4966871930781842
2021-01-08,1053799.999999999,500.0,65000.0,-64500.0,1862.9,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.029790115098171865,-0.029790115098171865,0.23546659348294274,0.45210070933042523
2021-01-11,1045974.9999999993,500.0,65000.0,-64500.0,1847.25,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.004200440173922404,-0.008400880347844808,0.23027708997013785,0.4399017850183198
2021-01-12,1042974.9999999994,500.0,65000.0,-64500.0,1841.25,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0032480714575721104,-0.0032480714575721104,0.226281062069301,0.43522488112869473
2021-01-13,1051775.0000000005,500.0,65000.0,-64500.0,1858.85,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.009558723693143145,0.009558723693143145,0.23800274391175558,0.4489437992049281
2021-01-14,1043224.9999999993,500.0,65000.0,-64500.0,1841.75,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.009199236086827822,-0.009199236086827822,0.2266140643943706,0.43561462311949684
2021-01-15,1041849.9999999994,500.0,65000.0,-64500.0,1839.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0014931451065562928,-0.0014931451065562928,0.22478255160648697,0.43347104217008536
2021-01-19,1039699.9999999994,500.0,65000.0,-64500.0,1834.7,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.002338227297444262,-0.002338227297444262,0.22191873161088727,0.4301192610491873
2021-01-20,1050650.0000000005,500.0,65000.0,-64500.0,1856.6,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.01193655638524005,0.01193655638524005,0.23650423344894156,0.44718996024631874
2021-01-21,1053400.0000000005,500.0,65000.0,-64500.0,1862.1,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0029624043951308465,0.0029624043951308465,0.2401672590247086,0.4514771221451417
2021-01-22,1048699.999999999,500.0,65000.0,-64500.0,1852.7,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0050480640137477995,-0.0050480640137477995,0.23390681531339763,0.44414997271806267
2021-01-25,1050775.0000000005,500.0,65000.0,-64500.0,1856.85,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.002239974091865937,0.002239974091865937,0.23667073461147647,0.4473848312417201
2021-01-26,1050650.0000000005,500.0,65000.0,-64500.0,1856.6,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.00013463661577406416,-0.00013463661577406416,0.23650423344894156,0.44718996024631896
2021-01-27,1043849.9999999993,500.0,65000.0,-64500.0,1843.0,1.0,1,0.0,0.0,0,0.0,1.0,1.0,-0.007325218140687206,-0.007325218140687206,0.22744657020704495,0.4365889780965022
2021-01-28,1049199.9999999988,1000.0,65500.0,-64500.0,1853.7,0.0,0,1.0,0.0,0,0.0,2.0,2.0,0.0058057514921323605,0.0058057514921323605,0.2345728199635373,0.4449294566996669
2021-01-29,1059299.9999999998,1000.0,65500.0,-64500.0,1863.8,0.0,0,0.0,1.0,1,0.0,2.0,1.0,0.010897124669579483,0.005448562334789742,0.2480261138963542,0.4528022449138689
2021-02-01,1058449.999999999,500.0,65500.0,-65000.0,1862.95,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.00045605751690092067,-0.00045605751690092067,0.24745694220582304,0.4521396835295053
2021-02-02,1043525.0000000001,500.0,65500.0,-65000.0,1833.1,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.008011487157465358,-0.016022974314930716,0.23746295693385,0.4288720866786204
2021-02-03,1044699.9999999994,500.0,65500.0,-65000.0,1835.45,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0012819813430799964,0.0012819813430799964,0.23904936135739185,0.4307038740353901
2021-02-04,1019924.9999999987,500.0,65500.0,-65000.0,1785.9,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.026996104497534645,-0.026996104497534645,0.20559985532058422,0.3920804427469031
2021-02-05,1028449.9999999993,0.0,65500.0,-65500.0,1802.95,1.0,1,0.0,0.0,0,1.0,0.0,0.0,0.009547007111260442,0.009547007111260442,0.2171097257126644,0.40537064463325434
2021-02-08,1028449.9999999994,500.0,66000.0,-65500.0,1835.25,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.017915083612967564,0.2171097257126644,0.43054797723906924
2021-02-09,1030625.0000000002,1000.0,66500.0,-65500.0,1839.6,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.0023702492848385326,0.0023702492848385326,0.21999457916960496,0.43393873255904736
2021-02-10,1033674.9999999993,500.0,66500.0,-66000.0,1842.65,0.0,0,0.0,1.0,1,1.0,1.0,0.5,0.0033159382474452492,0.0016579691237226246,0.22404000585634942,0.43631615870294027
2021-02-11,1032400.0,0.0,66500.0,-66500.0,1840.1,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.0006919382411201824,-0.0013838764822403649,0.22319304576763654,0.43432847454984946
2021-02-12,1032400.0,0.0,66500.0,-66500.0,1816.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.012906907233302567,0.22319304576763654,0.4158157299867502
2021-02-16,1032399.9999999998,0.0,66500.0,-66500.0,1794.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01216725851295175,0.22319304576763654,0.3985891339932979
2021-02-17,1032399.9999999995,0.0,66500.0,-66500.0,1780.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007551901908875558,0.22319304576763654,0.3880271260425612
2021-02-18,1032399.9999999992,0.0,66500.0,-66500.0,1773.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004239905655079479,0.22319304576763654,0.38214202198144953
2021-02-19,1032399.9999999995,0.0,66500.0,-66500.0,1786.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007359783436257539,0.22319304576763654,0.3923142879413841
2021-02-22,1032399.9999999991,0.0,66500.0,-66500.0,1807.45,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011896764080170152,0.22319304576763654,0.40887832255047285
2021-02-23,1032399.9999999993,500.0,67000.0,-66500.0,1799.65,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.004315472073916249,0.22319304576763654,0.40279834749396026
2021-02-24,1026574.9999999995,1000.0,67500.0,-66500.0,1788.0,0.0,0,1.0,1.0,1,0.0,2.0,2.0,-0.006473480954630073,-0.006473480954630073,0.2152747288820238,0.39371735910827166
2021-02-25,1018224.9999999992,500.0,67500.0,-67000.0,1779.65,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.009340044742729203,-0.004670022371364602,0.2039240085395575,0.3872086678618769
2021-02-26,999824.9999999998,500.0,67500.0,-67000.0,1742.85,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.010339111623071995,-0.02067822324614399,0.1914765038295707,0.35852365733884306
2021-03-01,995474.9999999994,0.0,67500.0,-67500.0,1734.15,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.00499182373698237,-0.00499182373698237,0.1855288631356975,0.3517421466988868
2021-03-02,995474.9999999999,0.0,67500.0,-67500.0,1723.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005939509269671128,0.1855288631356975,0.3437134616883637
2021-03-03,995474.9999999992,0.0,67500.0,-67500.0,1711.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0072222061084199485,0.1855288631356975,0.334008886117392
2021-03-04,995475.0,0.0,67500.0,-67500.0,1712.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0004090218534531509,0.1855288631356975,0.33455452490451476
2021-03-05,995474.9999999998,0.0,67500.0,-67500.0,1696.25,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.009257636820279136,0.1855288631356975,0.32219970379608864
2021-03-08,995475.0000000002,500.0,68000.0,-67500.0,1687.05,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.0054237288135593476,0.1855288631356975,0.31502845116533007
2021-03-09,1010399.9999999993,1000.0,68500.0,-67500.0,1716.9,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.017693607184138038,0.017693607184138038,0.20650514514547824,0.33829604801621493
2021-03-10,1009699.9999999995,500.0,68500.0,-68000.0,1716.2,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.0008154231463683992,-0.0004077115731841996,0.20552133292391406,0.33775040922909194
2021-03-11,1013724.9999999998,500.0,68500.0,-68000.0,1724.25,1.0,1,0.0,1.0,1,0.0,1.0,1.0,0.00234529775084491,0.00469059550168982,0.20834863939461612,0.3440252552810057
2021-03-12,1004000.0,500.0,69000.0,-68500.0,1704.8,0.0,0,1.0,0.0,0,1.0,1.0,1.0,-0.011280266782659143,-0.011280266782659143,0.19471814437578172,0.3288642918388043
2021-03-15,1013424.9999999993,500.0,69000.0,-68500.0,1723.65,1.0,1,0.0,1.0,1,0.0,1.0,1.0,0.011057015485687494,0.011057015485687494,0.20792816139917658,0.34355756489204303
2021-03-16,1019099.9999999998,500.0,69500.0,-69000.0,1735.0,1.0,1,1.0,0.0,0,1.0,1.0,1.0,0.006584863516374995,0.006584863516374995,0.21588220347957598,0.3524047080832502
2021-03-17,1016424.9999999993,1000.0,70000.0,-69000.0,1729.65,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.003083573487031699,-0.003083573487031699,0.21213294135357263,0.34823446878166786
2021-03-18,1012674.9999999993,1500.0,70500.0,-69000.0,1725.9,1.0,1,1.0,0.0,0,0.0,3.0,1.5,-0.004336137368831761,-0.0021680686844158803,0.2068769664105774,0.3453114038506522
2021-03-19,1026624.9999999994,2000.0,71000.0,-69000.0,1735.2,1.0,1,1.0,1.0,1,0.0,4.0,1.3333333333333333,0.00808273944029192,0.005388492960194613,0.2166318384665642,0.35256060487957086
2021-03-22,1028524.9999999994,2000.0,71500.0,-69500.0,1736.15,1.0,1,1.0,1.0,1,1.0,4.0,1.0,0.0007299830951283207,0.0005474873213462406,0.21751995914163968,0.3533011146620948
2021-03-23,1008624.9999999995,2000.0,72000.0,-70000.0,1726.2,1.0,1,1.0,0.0,0,1.0,4.0,1.0,-0.005731071623995665,-0.005731071623995665,0.21054226505215468,0.3455452490451332
2021-03-24,1017224.9999999998,2500.0,72500.0,-70000.0,1730.5,1.0,1,1.0,1.0,1,0.0,5.0,1.25,0.002491020739195937,0.002491020739195937,0.2135577509400728,0.34889703016603124
2021-03-25,1034224.9999999995,2500.0,73000.0,-70500.0,1737.3,1.0,1,1.0,1.0,1,1.0,5.0,1.0,0.004911875180583503,0.003929500144466802,0.2195185951371199,0.3541975212409394
2021-03-26,1020475.0,2500.0,73500.0,-71000.0,1731.8,1.0,1,1.0,0.0,0,1.0,5.0,1.0,-0.0031658320382201843,-0.0031658320382201843,0.21565780409742952,0.34991035934211645
2021-03-29,955849.9999999997,3000.0,74000.0,-71000.0,1705.95,0.0,0,1.0,3.0,1,0.0,6.0,1.2,-0.014926665896754732,-0.014926665896754732,0.19751208621088456,0.32976069841764866
2021-03-30,889849.9999999997,1500.0,74000.0,-72500.0,1683.95,0.0,0,0.0,3.0,1,3.0,3.0,0.5,-0.015475248395322305,-0.012896040329435254,0.17898028922037046,0.31261205082235666
2021-03-31,900500.0,0.0,74000.0,-74000.0,1691.05,0.0,0,0.0,0.0,0,3.0,0.0,0.0,0.0021081386026901017,0.004216277205380203,0.1814657430798865,0.31814638709174625
2021-04-01,900500.0,0.0,74000.0,-74000.0,1726.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.02069719996451913,0.1814657430798865,0.34542832644789256
2021-04-06,900499.9999999993,0.0,74000.0,-74000.0,1744.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010776049361258533,0.1814657430798865,0.3599267285057306
2021-04-07,900499.9999999995,0.0,74000.0,-74000.0,1738.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0037829937236696365,0.1814657430798865,0.3547821342271429
2021-04-08,900499.9999999995,0.0,74000.0,-74000.0,1755.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010039987342136403,0.1814657430798865,0.3683841297061359
2021-04-09,900499.9999999994,0.0,74000.0,-74000.0,1741.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008145827399601235,0.1814657430798865,0.35723750876919613
2021-04-12,900500.0,0.0,74000.0,-74000.0,1732.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004795543303468985,0.1814657430798865,0.35072881752280116
2021-04-13,900499.9999999995,0.0,74000.0,-74000.0,1747.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008713968318088794,0.1814657430798865,0.36249902564502445
2021-04-14,900500.0,0.0,74000.0,-74000.0,1735.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007094024428616397,0.1814657430798865,0.3528334242731326
2021-04-15,900499.9999999995,0.0,74000.0,-74000.0,1757.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.012474431736337221,0.1814657430798865,0.3697092524748631
2021-04-16,900499.9999999995,0.0,74000.0,-74000.0,1774.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00981675392670156,0.1814657430798865,0.3831553511575352
2021-04-19,900500.0000000001,0.0,74000.0,-74000.0,1774.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.8177745216906303e-05,0.1814657430798865,0.38319432535661546
2021-04-20,900500.0000000002,0.0,74000.0,-74000.0,1777.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0018878557340096247,0.1814657430798865,0.3858055966949896
2021-04-21,900499.9999999993,0.0,74000.0,-74000.0,1798.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011446409989594342,0.1814657430798865,0.4016680957206349
2021-04-22,900499.9999999998,0.0,74000.0,-74000.0,1787.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005811366922478078,0.1814657430798865,0.39352248811287116
2021-04-23,900500.0000000005,0.0,74000.0,-74000.0,1781.8,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0033282058453363295,0.1814657430798865,0.3888845584223264
2021-04-26,900499.9999999999,500.0,74500.0,-74000.0,1773.35,0.0,0,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.004742395330564642,0.1814657430798865,0.3822979187777711
2021-04-27,905899.9999999995,500.0,74500.0,-74000.0,1784.15,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.006090168325485701,0.006090168325485701,0.18866106832603813,0.3907163457790963
2021-04-28,899924.9999999997,0.0,74500.0,-74500.0,1772.2,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.006697867331782681,-0.006697867331782681,0.18069957418793536,0.38140151219892626
2021-04-29,899924.9999999992,0.0,74500.0,-74500.0,1762.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005388782304480255,0.18069957418793536,0.3739574401746064
2021-04-30,899924.9999999994,0.0,74500.0,-74500.0,1767.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0028366380166227056,0.18069957418793536,0.37785486008262725
2021-05-04,899924.9999999998,0.0,74500.0,-74500.0,1797.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.017028257856475992,0.18069957418793536,0.40131732792891284
2021-05-05,899925.0000000002,0.0,74500.0,-74500.0,1782.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008621888471700756,0.18069957418793536,0.389235326214048
2021-05-06,899924.9999999992,0.0,74500.0,-74500.0,1813.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.017337635011923203,0.18069957418793536,0.4133213812456171
2021-05-07,899925.0,0.0,74500.0,-74500.0,1836.55,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.012905716570609016,0.18069957418793536,0.43156130641515467
2021-05-10,899924.9999999994,500.0,75000.0,-74500.0,1840.45,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0021235468677685,0.18069957418793536,0.4346012939434112
2021-05-11,894250.0,1000.0,75500.0,-74500.0,1829.1,1.0,1,1.0,1.0,1,0.0,2.0,2.0,-0.006166970034502506,-0.006166970034502506,0.17341823529416844,0.4257541507522036
2021-05-12,895849.9999999995,1000.0,76000.0,-75000.0,1830.7,0.0,0,1.0,1.0,1,1.0,2.0,1.0,0.0017494942868077068,0.0008747471434038534,0.17547112379285168,0.4270013251227702
2021-05-13,886950.0,500.0,76000.0,-75500.0,1821.8,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.004861528377123503,-0.004861528377123503,0.16975653756804343,0.4200639176864931
2021-05-14,895099.9999999999,500.0,76000.0,-75500.0,1838.1,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0044735975408936035,0.008947195081787207,0.1749895575379521,0.43276950658664126
2021-05-17,902899.9999999993,500.0,76000.0,-75500.0,1853.7,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.00848702464501394,0.00848702464501394,0.1849617228704108,0.44492945669966666
2021-05-18,909424.9999999995,500.0,76000.0,-75500.0,1866.75,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.00703997410584245,0.00703997410584245,0.19330382271583302,0.45510172265960125
2021-05-19,920274.9999999995,0.0,76000.0,-76000.0,1888.45,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.011624481049953062,0.011624481049953062,0.20717536038982987,0.4720165250604118
2021-05-20,920275.0,0.0,76000.0,-76000.0,1878.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005374778257301038,0.20717536038982987,0.4641047626471293
2021-05-21,920274.9999999984,0.0,76000.0,-76000.0,1875.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.001277751157961915,0.20717536038982987,0.4622340010912793
2021-05-24,920274.9999999985,0.0,76000.0,-76000.0,1880.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0022655791886561083,0.20717536038982987,0.4655468080130971
2021-05-25,920275.0000000002,0.0,76000.0,-76000.0,1887.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0036433263303459196,0.20717536038982987,0.47088627328708554
2021-05-26,920275.0000000002,0.0,76000.0,-76000.0,1899.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006756756756756799,0.20717536038982987,0.4808246940525389
2021-05-27,920274.9999999995,0.0,76000.0,-76000.0,1891.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004368995920515872,0.20717536038982987,0.4743549770052242
2021-05-28,920274.9999999995,0.0,76000.0,-76000.0,1899.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0044939067910862995,0.20717536038982987,0.4809805908488598
2021-06-01,920275.0,0.0,76000.0,-76000.0,1899.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0003157977841522497,0.20717536038982987,0.48051290045989714
