date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2022-11-17,627949.9999999993,0.0,88000.0,-88000.0,1758.6,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008121827411167515,0.04191408461959334,0.15159452557134423
2022-11-18,627949.9999999993,500.0,88500.0,-88000.0,1751.6,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.003980438985556667,0.04191408461959334,0.14701067382620647
2022-11-21,622349.9999999997,1000.0,89000.0,-88000.0,1740.4,1.0,1,1.0,1.0,1,0.0,2.0,2.0,-0.006394153916419176,-0.006394153916419176,0.035251925594850686,0.13967651103398593
2022-11-22,624899.9999999994,1000.0,89500.0,-88500.0,1742.95,1.0,1,1.0,1.0,1,1.0,2.0,1.0,0.002930360836589152,0.001465180418294576,0.03828558729361742,0.14134634274114322
2022-11-23,622099.9999999997,1000.0,90000.0,-89000.0,1740.15,1.0,1,1.0,0.0,0,1.0,2.0,1.0,-0.0016064717863392142,-0.0016064717863392142,0.036617610791467525,0.13951280204308802
2022-11-25,633799.9999999994,1500.0,90500.0,-89000.0,1751.85,1.0,1,1.0,1.0,1,0.0,3.0,1.5,0.006723558313938449,0.006723558313938449,0.0435873697468796,0.14717438281710415
2022-11-28,625849.9999999994,1500.0,91000.0,-89500.0,1746.55,1.0,1,1.0,0.0,0,1.0,3.0,1.0,-0.0045380597653907895,-0.003025373176927193,0.03885150789256131,0.14370375221007126
2022-11-29,635074.9999999995,2000.0,91500.0,-89500.0,1752.7,1.0,1,1.0,1.0,1,0.0,4.0,1.3333333333333333,0.0035212275629097345,0.0035212275629097345,0.042509540455923034,0.14773099338615658
2022-11-30,636674.9999999993,2000.0,92000.0,-90000.0,1753.5,1.0,1,1.0,1.0,1,1.0,4.0,1.0,0.0006085848500407091,0.0004564386375305318,0.04314399596826757,0.14825486215702943
2022-12-01,735974.9999999998,2000.0,92500.0,-90500.0,1803.15,1.0,1,1.0,3.0,1,1.0,4.0,1.0,0.02831479897348177,0.02831479897348177,0.07268040851450364,0.18076746774932873
2022-12-02,699174.9999999995,1000.0,93000.0,-92000.0,1784.75,1.0,1,1.0,0.0,0,3.0,2.0,0.5,-0.010204364584199932,-0.010204364584199932,0.06173438654369301,0.1687184860192521
2022-12-05,691224.9999999993,1500.0,93500.0,-92000.0,1776.8,1.0,1,1.0,1.0,1,0.0,3.0,1.5,-0.0022272026894523123,-0.0044544053789046245,0.059369688862498826,0.16351254010870275
2022-12-06,686724.9999999993,1500.0,94000.0,-92500.0,1773.8,0.0,0,1.0,0.0,0,1.0,3.0,1.0,-0.002532642953624542,-0.0016884286357496947,0.05668668368471774,0.16154803221792946
2022-12-07,699324.9999999991,1500.0,94000.0,-92500.0,1782.2,0.0,0,0.0,1.0,1,0.0,3.0,1.0,0.0047355958958168465,0.0047355958958168465,0.06169072480713944,0.1670486543120948
2022-12-08,711249.9999999997,1000.0,94000.0,-93000.0,1790.15,0.0,0,0.0,0.0,0,1.0,2.0,0.6666666666666666,0.004460778812703348,0.004460778812703348,0.0664266922980028,0.17225460022264416
2022-12-09,717249.9999999997,1000.0,94000.0,-93000.0,1796.15,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.002234449627126267,0.0033516744406894006,0.06880956902296553,0.17618361600419097
2022-12-12,707699.9999999993,1000.0,94000.0,-93000.0,1786.6,1.0,1,0.0,0.0,0,0.0,2.0,1.0,-0.005316927873507349,-0.005316927873507349,0.0631267856339559,0.1699299325518957
2022-12-13,744649.9999999998,1500.0,94500.0,-93000.0,1823.55,0.0,0,1.0,1.0,1,0.0,3.0,1.5,0.020681741856039437,0.020681741856039437,0.0851140993746784,0.1941261214065877
2022-12-14,721399.9999999995,1000.0,94500.0,-93500.0,1808.05,0.0,0,0.0,0.0,0,1.0,2.0,0.6666666666666666,-0.012749856050012331,-0.008499904033341554,0.07127905080981245,0.18397616397092542
2022-12-15,696899.9999999997,1000.0,94500.0,-93500.0,1783.55,1.0,1,0.0,1.0,1,0.0,2.0,1.0,-0.009033673478793913,-0.01355051021819087,0.061601465660124255,0.16793268286294305
2022-12-16,705899.9999999995,1000.0,95000.0,-94000.0,1792.55,0.0,0,1.0,0.0,0,1.0,2.0,1.0,0.005046115892461733,0.005046115892461733,0.06695842968745258,0.17382620653526315
2022-12-19,704149.9999999995,1000.0,95000.0,-94000.0,1790.8,1.0,1,0.0,0.0,0,0.0,2.0,1.0,-0.0009762628657499217,-0.0009762628657499217,0.06591679779324977,0.1726802435989787
2022-12-20,727249.9999999995,1500.0,95500.0,-94000.0,1813.9,0.0,0,1.0,0.0,0,0.0,3.0,1.5,0.01289926289926302,0.01289926289926302,0.07966633879672558,0.1878069543579337
2022-12-21,732724.9999999993,1500.0,95500.0,-94000.0,1817.55,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.0030183582336402726,0.0020122388224268484,0.08292515858001703,0.19019710562504133
2022-12-22,707449.9999999994,1500.0,95500.0,-94000.0,1800.7,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.009270721575747487,-0.009270721575747487,0.07288566094744953,0.17916311963853104
2022-12-28,711424.9999999995,1500.0,95500.0,-94000.0,1803.35,1.0,1,0.0,0.0,0,0.0,3.0,1.0,0.001471649913922235,0.001471649913922235,0.07446457303803133,0.18089843494204727
2022-12-29,727024.9999999998,2000.0,96000.0,-94000.0,1813.75,1.0,1,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.005767044666870058,0.005767044666870058,0.08066105822371106,0.18770872896339497
2023-01-03,786024.9999999995,2500.0,96500.0,-94000.0,1843.25,1.0,1,1.0,0.0,0,0.0,5.0,1.25,0.021686193429818403,0.016264645072363804,0.10409648296442287,0.20702638988933297
2023-01-04,821149.9999999998,3000.0,97000.0,-94000.0,1857.3,0.0,0,1.0,1.0,1,0.0,6.0,1.2,0.009528007595279997,0.007622406076223998,0.11461632264002986,0.21622683517778807
2023-01-05,751249.9999999995,2500.0,97000.0,-94500.0,1834.0,0.0,0,0.0,0.0,0,1.0,5.0,0.8333333333333334,-0.015054110806008669,-0.012545092338340558,0.0978367650128209,0.20096915722611497
2023-01-06,796749.9999999999,2500.0,97000.0,-94500.0,1852.2,0.0,0,0.0,0.0,0,0.0,5.0,1.0,0.008269720101781175,0.00992366412213741,0.1069155677769218,0.21288717176347327
2023-01-09,863374.9999999993,2500.0,97000.0,-94500.0,1878.85,0.0,0,0.0,0.0,0,0.0,5.0,1.0,0.014388295000539841,0.014388295000539841,0.12284219550678621,0.2303385501931765
2023-01-10,862874.9999999995,2500.0,97000.0,-94500.0,1878.65,0.0,0,0.0,0.0,0,0.0,5.0,1.0,-0.00010644809324844573,-0.00010644809324844573,0.12272267109605561,0.2302075830004584
2023-01-11,847124.9999999993,2500.0,97000.0,-94500.0,1872.35,0.0,0,0.0,0.0,0,0.0,5.0,1.0,-0.0033534719080191566,-0.0033534719080191566,0.11895765215803866,0.2260821164298341
2023-01-12,872624.9999999995,2500.0,97000.0,-94500.0,1882.55,0.0,0,0.0,0.0,0,0.0,5.0,1.0,0.005447699415173535,0.005447699415173535,0.12505339710530405,0.2327614432584637
2023-01-13,934124.9999999995,2500.0,97000.0,-94500.0,1907.15,0.0,0,0.0,0.0,0,0.0,5.0,1.0,0.013067382008446149,0.013067382008446149,0.13975489962517917,0.24887040796280546
2023-01-17,950749.9999999998,2500.0,97000.0,-94500.0,1913.8,1.0,1,0.0,0.0,0,0.0,5.0,1.0,0.0034868783262982372,0.0034868783262982372,0.14372908628197445,0.25322506712068615
2023-01-18,967999.9999999995,3000.0,97500.0,-94500.0,1920.7,0.0,0,1.0,0.0,0,0.0,6.0,1.2,0.0036053924130003967,0.0036053924130003967,0.14785267845218342,0.25774343526946497
2023-01-19,961699.9999999995,3000.0,97500.0,-94500.0,1918.6,1.0,1,0.0,0.0,0,0.0,6.0,1.0,-0.0013120216587703126,-0.0010933513823085939,0.14634667087697673,0.25636827974592347
2023-01-20,980599.9999999994,3500.0,98000.0,-94500.0,1924.9,1.0,1,1.0,0.0,0,0.0,7.0,1.1666666666666667,0.0032836443239863122,0.0032836443239863122,0.15011086561612252,0.26049374631654754
2023-01-23,945424.9999999994,4000.0,98500.0,-94500.0,1914.85,1.0,1,1.0,5.0,1,0.0,8.0,1.1428571428571428,-0.006091225518208806,-0.005221050444178976,0.14310528096271224,0.2539126448824567
2023-01-24,969024.9999999991,2000.0,99000.0,-97000.0,1920.75,1.0,1,1.0,0.0,0,5.0,4.0,0.5,0.0035213500497989054,0.0030811812935740424,0.14713055480075554,0.25777617706764455
2023-01-25,989124.9999999995,2500.0,99500.0,-97000.0,1930.8,1.0,1,1.0,1.0,1,0.0,5.0,1.25,0.0026161655603279543,0.005232331120655909,0.15013163825142506,0.2643572785017352
2023-01-26,993249.9999999998,2500.0,100000.0,-97500.0,1932.45,1.0,1,1.0,0.0,0,1.0,5.0,1.0,0.0010682100683653828,0.0008545680546923062,0.15136022044735076,0.26543775784166046
2023-01-27,969749.9999999995,3000.0,100500.0,-97500.0,1923.05,1.0,1,1.0,0.0,0,0.0,6.0,1.2,-0.0048642914435044204,-0.0048642914435044204,0.14575966877863733,0.25928229978390394
2023-01-30,972899.9999999995,3500.0,101000.0,-97500.0,1924.1,0.0,0,1.0,0.0,0,0.0,7.0,1.1666666666666667,0.0006552091729284726,0.0005460076441070605,0.14651038102359237,0.2599698775456747
2023-01-31,972199.9999999994,3500.0,101000.0,-97500.0,1923.9,1.0,1,0.0,0.0,0,0.0,7.0,1.0,-0.00012126881832184393,-0.00010394470141872336,0.1463713450644919,0.2598389103529566
2023-02-01,979199.9999999994,4000.0,101500.0,-97500.0,1925.9,0.0,0,1.0,0.0,0,0.0,8.0,1.1428571428571428,0.001039555070429854,0.001039555070429854,0.1475630612088492,0.26114858228013893
2023-02-02,962199.9999999994,4000.0,101500.0,-97500.0,1921.65,1.0,1,0.0,0.0,0,0.0,8.0,1.0,-0.0025220119721391294,-0.0022067604756217385,0.14466889342969602,0.2583655294348768
2023-02-03,776999.9999999991,4500.0,102000.0,-97500.0,1875.35,0.0,0,1.0,8.0,1,0.0,9.0,1.125,-0.024093877657221707,-0.024093877657221707,0.11708938115337353,0.22804662432060785
2023-02-06,767549.9999999995,500.0,102000.0,-101500.0,1873.25,0.0,0,0.0,0.0,0,8.0,1.0,0.1111111111111111,-0.001259764843895797,-0.0011197909723518196,0.11568211122350713,0.22667146879706657
2023-02-07,766274.9999999999,500.0,102000.0,-101500.0,1870.7,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.00015125227990568182,-0.0013612705191511365,0.11551336176053462,0.22500163708990928
2023-02-08,767249.9999999995,500.0,102000.0,-101500.0,1872.65,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0010423905489924667,0.0010423905489924667,0.11667616234610856,0.22627856721891204
2023-02-09,770474.9999999995,500.0,102000.0,-101500.0,1879.1,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.00344431687715252,0.00344431687715252,0.12052234889839109,0.23050225918407463
2023-02-10,760774.9999999998,500.0,102000.0,-101500.0,1859.7,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.010324091320312867,-0.010324091320312867,0.10895397384191252,0.21779844149040706
2023-02-13,758949.9999999998,500.0,102000.0,-101500.0,1856.05,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.001962682153035522,-0.001962682153035522,0.10677744966891511,0.21540829022329944
2023-02-14,762774.9999999999,500.0,102000.0,-101500.0,1863.7,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.004121656205382518,0.004121656205382518,0.11133920581232037,0.22041778534477174
2023-02-15,746524.9999999997,500.0,102000.0,-101500.0,1831.2,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.017438428931695005,-0.017438428931695005,0.09195919605275593,0.19913561652806022
2023-02-16,745399.9999999997,0.0,102000.0,-102000.0,1828.95,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.0012287024901703747,-0.0012287024901703747,0.09061750306940142,0.1976622356099802
2023-02-17,745399.9999999998,0.0,102000.0,-102000.0,1833.95,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0027338090161022066,0.09061750306940142,0.20093641542793583
2023-02-21,745399.9999999998,500.0,102500.0,-102000.0,1836.85,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0015812862946098516,0.09061750306940142,0.20283543972234996
2023-02-22,744849.9999999994,500.0,102500.0,-102000.0,1835.75,1.0,1,0.0,0.0,0,0.0,1.0,1.0,-0.0005988512943353452,-0.0005988512943353452,0.08996438536606344,0.20211512016239985
2023-02-23,739999.9999999995,1000.0,103000.0,-102000.0,1826.05,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.005283943892142151,-0.005283943892142151,0.0842050747093559,0.19576321131556607
2023-02-24,724899.9999999998,1500.0,103500.0,-102000.0,1810.95,0.0,0,1.0,1.0,1,0.0,3.0,1.5,-0.016538429944415345,-0.008269214972207672,0.06627402503589552,0.18587518826534022
2023-02-27,736449.9999999998,1000.0,103500.0,-102500.0,1818.65,0.0,0,0.0,0.0,0,1.0,2.0,0.6666666666666666,0.006377867969850071,0.004251911979900047,0.07307457998725497,0.19091742518499188
2023-02-28,742399.9999999999,1000.0,103500.0,-102500.0,1824.6,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0021811050321208407,0.0032716575481812615,0.07541506835350598,0.1948136991683589
2023-03-01,759049.9999999995,1000.0,103500.0,-102500.0,1841.25,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.009125287734297993,0.009125287734297993,0.08522854028603155,0.20571671796215107
2023-03-02,753999.9999999998,1000.0,103500.0,-102500.0,1836.2,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.002742701968771244,-0.002742701968771244,0.08225208183202226,0.20240979634601586
2023-03-03,758949.9999999999,1000.0,103500.0,-102500.0,1841.15,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0026957847729005557,0.0026957847729005557,0.08516960051466493,0.2056512343657919
2023-03-06,766849.9999999995,1000.0,103500.0,-102500.0,1849.05,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.004290796513048756,0.004290796513048756,0.08982584245261971,0.21082443847816168
2023-03-07,744349.9999999995,1000.0,103500.0,-102500.0,1826.55,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.012168410805548757,-0.012168410805548757,0.07656439389515302,0.19609062929736143
2023-03-08,734099.9999999998,1000.0,103500.0,-102500.0,1816.3,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.0056116722783389195,-0.0056116722783389195,0.07052306733008495,0.18937856067055248
2023-03-09,749200.0,1000.0,103500.0,-102500.0,1831.4,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.00831360458074104,0.00831360458074104,0.07942297280642929,0.19926658372077832
2023-03-10,779049.9999999994,1000.0,103500.0,-102500.0,1861.25,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.016299006224746115,0.016299006224746115,0.09701649455933525,0.2188134372339734
2023-03-13,829099.9999999998,1000.0,103500.0,-102500.0,1911.3,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.026890530557420966,0.026890530557420966,0.12651585012827793,0.2515879772117089
2023-03-14,825349.9999999999,1000.0,103500.0,-102500.0,1907.55,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.0019620153822006436,-0.0019620153822006436,0.12430560870203333,0.2491323423482421
2023-03-15,841199.9999999994,1000.0,103500.0,-102500.0,1923.4,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.008309087573064922,0.008309087573064922,0.13364756246362663,0.25951149237116145
2023-03-16,840549.9999999992,1000.0,103500.0,-102500.0,1922.75,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.0003379432255381509,-0.0003379432255381509,0.1332644539497443,0.2590858489948271
2023-03-17,879899.9999999993,1000.0,103500.0,-102500.0,1962.1,0.0,0,0.0,2.0,1,0.0,2.0,1.0,0.020465479131452247,0.020465479131452247,0.15645725398246935,0.28485364416213765
2023-03-20,887149.9999999993,0.0,103500.0,-103500.0,1969.35,0.0,0,0.0,0.0,0,2.0,0.0,0.0,0.003695020641149682,0.003695020641149682,0.16073038740654177,0.2896012048981731
2023-03-21,887149.9999999994,0.0,103500.0,-103500.0,1952.5,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00855612257851568,0.16073038740654177,0.2785672189116628
2023-03-22,887149.9999999995,500.0,104000.0,-103500.0,1949.35,0.0,0,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.0016133162612036456,0.16073038740654177,0.27650448562635077
2023-03-23,901449.9999999994,500.0,104000.0,-103500.0,1977.95,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.014671557185728545,0.014671557185728545,0.1777601096625896,0.29523279418505677
2023-03-24,909375.0000000002,0.0,104000.0,-104000.0,1993.8,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.008013347152354688,0.008013347152354688,0.1871979102835113,0.3056119442079761
2023-03-27,909374.9999999992,0.0,104000.0,-104000.0,1946.25,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.023848931688233543,0.1871979102835113,0.2744744941392183
2023-03-28,909374.9999999993,500.0,104500.0,-104000.0,1962.85,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.008529222864482877,0.1871979102835113,0.2853447711348307
2023-03-29,910449.9999999995,500.0,104500.0,-104000.0,1965.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.001095346052933266,0.001095346052933266,0.18849830282859092,0.28675266845655156
2023-03-30,910850.0,500.0,104500.0,-104000.0,1965.8,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.00040712468193371265,0.00040712468193371265,0.1889821698221088,0.2872765372274242
2023-03-31,917799.9999999994,500.0,104500.0,-104000.0,1979.7,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.007070912605555035,0.007070912605555035,0.19738935883448416,0.29637875712134076
2023-04-03,919600.0000000002,500.0,104500.0,-104000.0,1983.3,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0018184573420214623,0.0018184573420214623,0.19956676030531506,0.2987361665902688
2023-04-04,932749.9999999995,500.0,104500.0,-104000.0,2009.6,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.013260727071043199,0.013260727071043199,0.21547388771721931,0.3159583524327152
2023-04-05,943375.0,500.0,104500.0,-104000.0,2030.85,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.010574243630573354,0.010574243630573354,0.2283266047325414,0.3298736166590266
2023-04-06,928899.9999999997,500.0,104500.0,-104000.0,2001.9,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.014255114853386375,-0.014255114853386375,0.21081666790460885,0.31091611551306375
2023-04-11,929299.9999999994,500.0,104500.0,-104000.0,2002.7,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.00039962036065732676,0.00039962036065732676,0.21130053489812672,0.3114399842839366
2023-04-12,932049.9999999993,500.0,104500.0,-104000.0,2008.2,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.002746292505118042,0.002746292505118042,0.21462712047856303,0.3150415820836876
2023-04-13,952174.9999999992,500.0,104500.0,-104000.0,2048.45,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.02004282441987848,0.02004282441987848,0.2389716785899374,0.34139872961823015
2023-04-14,937649.9999999993,500.0,104500.0,-104000.0,2019.4,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.014181454270301819,-0.014181454270301819,0.2214012583878151,0.32237574487590837
2023-04-17,925724.9999999995,0.0,104500.0,-104500.0,1995.55,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.011810438744181528,-0.011810438744181528,0.20697597364355969,0.3067579071442601
2023-04-18,925724.9999999997,0.0,104500.0,-104500.0,1999.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0019292926762046747,0.20697597364355969,0.30927902560408604
2023-04-19,925724.9999999995,0.0,104500.0,-104500.0,1990.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004426327898369609,0.20697597364355969,0.30348372732630446
2023-04-20,925724.9999999998,0.0,104500.0,-104500.0,2007.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008339403682399382,0.20697597364355969,0.31435400432191707
2023-04-21,925724.9999999998,0.0,104500.0,-104500.0,1973.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01669033206287518,0.20697597364355969,0.2924169995416146
2023-04-24,925724.9999999995,0.0,104500.0,-104500.0,1978.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0023053732931370696,0.20697597364355969,0.29539650317595423
2023-04-25,925724.9999999998,0.0,104500.0,-104500.0,1987.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004650692548781699,0.20697597364355969,0.30142099404099243
2023-04-26,925724.9999999991,0.0,104500.0,-104500.0,2003.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007849451544731822,0.20697597364355969,0.31163643507301386
2023-04-27,925724.9999999998,0.0,104500.0,-104500.0,1985.65,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008662006989515691,0.20697597364355969,0.300275031104708
2023-04-28,925724.9999999995,500.0,105000.0,-104500.0,1982.55,0.0,0,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.0015612016216353108,0.20697597364355969,0.2982450396175753
2023-05-02,932149.9999999998,500.0,105000.0,-104500.0,1995.4,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.0064815515371619,0.0064815515371619,0.2147990506208466,0.30665968174972136
2023-05-03,941599.9999999998,1000.0,105500.0,-104500.0,2014.3,0.0,0,1.0,0.0,0,0.0,2.0,2.0,0.009471785105743091,0.009471785105743091,0.22630536617498787,0.31903608146159335
2023-05-04,972000.0,1000.0,105500.0,-104500.0,2044.7,0.0,0,0.0,2.0,1,0.0,2.0,1.0,0.030184183090899985,0.015092091545449993,0.26332039187296674,0.33894309475476336
2023-05-05,928250.0,0.0,105500.0,-105500.0,2000.95,0.0,0,0.0,0.0,0,2.0,0.0,0.0,-0.02139678192399863,-0.02139678192399863,0.2362894009479204,0.31029402134765194
2023-05-09,928250.0000000001,0.0,105500.0,-105500.0,2030.2,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.014618056423199022,0.2362894009479204,0.32944797328269226
2023-05-10,928250.0,500.0,106000.0,-105500.0,2037.15,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.003423308048468243,0.2362894009479204,0.33399908322965066
2023-05-11,917650.0000000001,500.0,106000.0,-105500.0,2015.95,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.010406695628697005,-0.010406695628697005,0.22342371344327128,0.32011656080151885
2023-05-12,919624.9999999998,500.0,106000.0,-105500.0,2019.9,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.00195937399241064,0.00195937399241064,0.22582085804909058,0.32270316285770395
2023-05-15,919624.9999999998,500.0,106000.0,-105500.0,2019.9,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.22582085804909058,0.32270316285770395
2023-05-16,913399.9999999999,500.0,106000.0,-105500.0,2007.45,1.0,1,0.0,1.0,1,0.0,1.0,1.0,-0.006163671468884635,-0.006163671468884635,0.21826530100036967,0.31455045511099455
2023-05-17,896874.9999999998,500.0,106500.0,-106000.0,1974.4,1.0,1,1.0,0.0,0,1.0,1.0,1.0,-0.016463672818750164,-0.016463672818750164,0.19820817967826332,0.2929081265143081
2023-05-18,889824.9999999993,1000.0,107000.0,-106000.0,1960.3,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.007141410048622454,-0.007141410048622454,0.18965128374356732,0.2836749394276732
2023-05-19,891124.9999999995,1500.0,107500.0,-106000.0,1961.6,1.0,1,1.0,0.0,0,0.0,3.0,1.5,0.0013263276029178428,0.0006631638014589214,0.19122915107904315,0.2845262261803416
2023-05-22,904174.9999999995,2000.0,108000.0,-106000.0,1970.3,1.0,1,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.00665273246329523,0.004435154975530153,0.19915407992365042,0.29022329906358424
2023-05-23,901975.0,2500.0,108500.0,-106000.0,1969.2,1.0,1,1.0,0.0,0,0.0,5.0,1.25,-0.000744387487523035,-0.0005582906156422762,0.19826144463094297,0.28950297950363413
2023-05-24,903099.9999999999,3000.0,109000.0,-106000.0,1969.65,1.0,1,1.0,0.0,0,0.0,6.0,1.2,0.0002856489945154972,0.00022851919561239775,0.1986037268077685,0.28979765568725013
2023-05-25,838899.9999999991,3500.0,109500.0,-106000.0,1948.25,0.0,0,1.0,0.0,0,0.0,7.0,1.1666666666666667,-0.013037849364100263,-0.010864874470083552,0.18297651197039966,0.2757841660664002
2023-05-26,837674.9999999999,3500.0,109500.0,-106000.0,1947.9,0.0,0,0.0,0.0,0,0.0,7.0,1.0,-0.00020958980281441758,-0.0001796484024123579,0.18272857215652172,0.2755549734791434
2023-05-30,853600.0000000001,3500.0,109500.0,-106000.0,1952.45,1.0,1,0.0,0.0,0,0.0,7.0,1.0,0.002335848862877965,0.002335848862877965,0.18549124734688682,0.278534477113483
2023-05-31,895425.0,4000.0,110000.0,-106000.0,1964.4,1.0,1,1.0,0.0,0,0.0,8.0,1.1428571428571428,0.006120515250070513,0.006120515250070513,0.1927470646050986,0.28635976687839704
2023-06-01,935224.9999999993,4500.0,110500.0,-106000.0,1974.35,0.0,0,1.0,1.0,1,0.0,9.0,1.125,0.005788754108851839,0.0050651598452453594,0.19965158407615236,0.29287538471612873
2023-06-02,885274.9999999998,4000.0,110500.0,-106500.0,1963.25,1.0,1,0.0,0.0,0,1.0,8.0,0.8888888888888888,-0.006324866411730398,-0.005622103477093687,0.19206394806625005,0.28560670552026735
2023-06-05,870874.9999999998,4500.0,111000.0,-106500.0,1959.65,0.0,0,1.0,0.0,0,0.0,9.0,1.125,-0.0016299503374506386,-0.0018336941296319687,0.1901209430318367,0.2832492960513393
2023-06-06,860074.9999999993,4500.0,111000.0,-106500.0,1957.25,0.0,0,0.0,0.0,0,0.0,9.0,1.0,-0.0013777970555967772,-0.001224708493863802,0.18848119790072326,0.28167768973872054
2023-06-07,905524.9999999991,4500.0,111000.0,-106500.0,1967.35,0.0,0,0.0,0.0,0,0.0,9.0,1.0,0.005160301443351667,0.005160301443351667,0.1946141191416466,0.28829153297099097
2023-06-08,901249.9999999998,4500.0,111000.0,-106500.0,1966.4,0.0,0,0.0,0.0,0,0.0,9.0,1.0,-0.0004828830660532635,-0.0004828830660532635,0.1940372602130449,0.2876694388055794
2023-06-09,873799.9999999997,4500.0,111000.0,-106500.0,1960.3,0.0,0,0.0,0.0,0,0.0,9.0,1.0,-0.003102115541090411,-0.003102115541090411,0.190333218671497,0.2836749394276734
2023-06-12,840499.9999999997,4500.0,111000.0,-106500.0,1952.9,1.0,1,0.0,0.0,0,0.0,9.0,1.0,-0.003774932408304732,-0.003774932408304732,0.18583979122765237,0.27882915329709923
2023-06-13,847249.9999999997,5000.0,111500.0,-106500.0,1954.4,1.0,1,1.0,0.0,0,0.0,10.0,1.1111111111111112,0.0007680884837932833,0.0007680884837932833,0.18675062111491814,0.27981140724248577
2023-06-14,854249.9999999998,5500.0,112000.0,-106500.0,1955.8,1.0,1,1.0,0.0,0,0.0,11.0,1.1,0.0007959248646925865,0.0007163323782233277,0.18769518544245267,0.28072817759151314
2023-06-15,835274.9999999991,6000.0,112500.0,-106500.0,1952.35,0.0,0,1.0,0.0,0,0.0,12.0,1.0909090909090908,-0.0019403824521934568,-0.0017639840474485968,0.18539060254606543,0.27846899351712384
