date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2020-10-23,1903.65,0.0,0.0,0.0,0.0014203424603487225,-0.017432598832299584,1.3040674561100118,48.12834224598931,0.0008675078864353036,22,0.009982092840615797,3.945005303296334e-05,43.850267379679146,39.037433155080215,-0.017761620358348492,0.0488417086354145,holded,0,0.0,2020-10-01
2020-10-26,1898.45,0.0,0.0,0.0,-0.0027315945683292764,-0.017119452448064558,1.5839966775113208,33.155080213903744,-0.0018664563617245555,25,-0.01865525550471203,-7.458575103691523e-05,43.31550802139038,50.80213903743316,-0.017761620358348492,-0.10508367615498916,holded,0,0.0,2020-10-01
2020-10-27,1905.7,0.0,0.0,0.0,0.0038189048960994842,-0.017119452448064558,1.6811466126695347,59.89304812834225,0.0019453207150368357,26,0.01901485434762784,7.489555391915204e-05,43.850267379679146,35.294117647058826,-0.017761620358348492,0.10952383148548026,holded,0,0.0,2020-10-01
2020-10-28,1869.95,0.0,0.0,0.0,-0.01875951094086159,-0.017432598832299584,1.539381686249066,5.347593582887701,-0.016850683491062002,27,-0.14667363944341894,-0.0006186166470155685,39.57219251336899,91.97860962566845,-0.028849649441703564,-0.5840862477414899,holded,0,0.0,2020-10-01
2020-10-29,1870.3,0.0,0.0,0.0,0.00018717077996743825,-0.017432598832299584,1.485954670913902,43.850267379679146,-0.016666666666666607,28,-0.14037932691609833,-0.0005900728739067773,39.57219251336899,91.97860962566845,-0.028849649441703564,-0.5777077707770735,holded,0,0.0,2020-10-01
2020-10-30,1881.85,0.0,0.0,0.0,0.006175479869539702,-0.017432598832299584,1.3894141055822167,67.9144385026738,-0.01059411146161926,29,-0.08839663448008139,-0.0003633055103399174,40.64171122994652,81.28342245989305,-0.028849649441703564,-0.36721803095135563,holded,0,0.0,2020-10-01
2020-11-02,1889.9,0.0,0.0,0.0,0.004277705449424962,-0.017432598832299584,1.379825056195387,62.03208556149733,-0.006361724500525523,32,-0.04901654705153802,-0.0001981504174727311,42.24598930481284,68.44919786096257,-0.028849649441703564,-0.22051306076979024,holded,0,0.0,2020-10-01
2020-11-03,1908.3,1.0,0.0,0.0,0.00973596486586592,-0.017432598832299584,1.3840773495789847,77.54010695187166,0.0033123028391168763,33,0.02557368696269835,0.00010054390016422943,43.850267379679146,29.411764705882355,-0.028849649441703564,0.11481258535948732,holded,0,0.0,2020-10-01
2020-11-04,1900.15,0.0,0.0,0.0,-0.004270816957501422,-0.017432598832299584,1.3620471030980055,26.203208556149733,-0.0009726603575181958,34,-0.007186689351191267,-2.8593331098725194e-05,43.31550802139038,47.593582887700535,-0.028849649441703564,-0.03371480681190421,holded,0,0.0,2020-10-01
2020-11-05,1938.45,0.0,0.0,0.0,0.02015630344972763,-0.017432598832299584,1.8145873543739772,96.25668449197862,0.019164037854889848,35,0.14645616387031724,0.0005529072421810444,45.45454545454546,5.347593582887701,-0.028849649441703564,0.6642728152941542,holded,0,0.0,2020-10-01
2020-11-06,1940.8,1.0,0.0,0.0,0.001212308803425266,-0.017432598832299584,1.756807681772208,48.12834224598931,0.02039957939011572,36,0.15183931102975357,0.0005725564126759508,45.45454545454546,4.812834224598931,-0.028849649441703564,0.7070997320552235,holded,0,0.0,2020-10-01
2020-11-09,1867.3,0.0,0.0,0.0,-0.037870981038746865,-0.01781151488747415,1.1355708471689403,1.6042780748663104,-0.018243953732912654,39,-0.11216787692840258,-0.0004633908975640866,40.106951871657756,94.6524064171123,-0.037870981038746906,-0.48173966537193036,stop loss,1,0.0,2020-10-01
2020-11-10,1878.7,0.0,-1.0,0.0,0.0061050714936004,-0.01781151488747415,1.251326496920127,67.9144385026738,-0.012250262881177587,40,-0.07471480469540959,-0.0003043261119385354,41.711229946524064,82.88770053475936,-0.037870981038746906,-0.3234736081604008,holded,1,0.0,2020-10-01
2020-10-09,1923.25,1.0,0.0,0.0,0.0,-0.017119452448064558,1.509568641133806,43.005181347150256,0.0,0,0.0,0.0,43.005181347150256,43.005181347150256,0.0,,holded,0,0.0,2020-10-09
2020-10-12,1925.5,0.0,0.0,0.0,0.0011698947094760381,-0.017119452448064558,1.4999367295621653,47.66839378238342,0.0011698947094760381,3,0.10319853212748975,0.0003902689693779937,44.041450777202066,37.30569948186528,0.0,inf,holded,0,0.0,2020-10-09
2020-10-13,1891.3,0.0,0.0,0.0,-0.017761620358348496,-0.017432598832299584,1.1599006259855282,5.181347150259067,-0.01661250487456145,4,-0.6519393465292418,-0.004109824673998341,25.906735751295333,91.70984455958548,-0.017761620358348496,-0.9353034542680716,holded,0,0.0,2020-10-09
2020-10-14,1910.05,0.0,0.0,0.0,0.00991381589382967,-0.017432598832299584,1.4830055116153207,79.27461139896373,-0.006863382295593579,5,-0.2932702951448365,-0.001367013359246605,36.787564766839374,72.02072538860104,-0.017761620358348496,-0.3864164505896323,holded,0,0.0,2020-10-09
2020-10-15,1891.9,0.0,0.0,0.0,-0.009502369047930559,-0.017432598832299584,1.2805601344942892,16.580310880829014,-0.016300532952034374,6,-0.49855614217942457,-0.002690804980182593,32.64248704663212,91.19170984455958,-0.017761620358348496,-0.9177390701503556,holded,0,0.0,2020-10-09
2020-10-16,1905.05,0.0,0.0,0.0,0.006950684497066373,-0.017432598832299584,1.4814481022803663,72.02072538860104,-0.009463148316651626,7,-0.2898616739688452,-0.0013445481782776714,36.787564766839374,77.720207253886,-0.017761620358348496,-0.5327863182372132,holded,0,0.0,2020-10-09
2020-10-19,1905.6,0.0,0.0,0.0,0.00028870633316713246,-0.017432598832299584,1.7046466132981304,43.523316062176164,-0.009177174054335158,10,-0.20731748919376625,-0.0009130724677887114,37.82383419689119,76.16580310880828,-0.017761620358348496,-0.5166856327959746,holded,0,0.0,2020-10-09
2020-10-20,1898.4,0.0,0.0,0.0,-0.0037783375314860423,-0.017432598832299584,1.4753474279078667,27.461139896373055,-0.012920837124658746,11,-0.2576493548793535,-0.0011663105272279317,37.30569948186528,83.41968911917098,-0.017761620358348496,-0.7274582422084911,holded,0,0.0,2020-10-09
2020-10-21,1924.15,0.0,0.0,0.0,0.013564053940160026,-0.017432598832299584,1.5639174845550392,84.45595854922279,0.000467957883790282,12,0.009873238901565884,3.90063736235291e-05,43.005181347150256,39.37823834196891,-0.017761620358348496,0.026346576176555184,holded,0,0.0,2020-10-09
2020-10-22,1900.95,0.0,0.0,0.0,-0.012057272042200529,-0.017432598832299584,1.374215551363191,12.953367875647666,-0.011594956453919392,13,-0.20234331658195315,-0.000886331102980642,37.82383419689119,82.38341968911917,-0.017761620358348496,-0.6528096097082389,holded,0,0.0,2020-10-09
2020-10-23,1903.65,0.0,0.0,0.0,0.0014203424603487225,-0.017432598832299584,1.3040674561100118,47.66839378238342,-0.010191082802548102,14,-0.16838078189065042,-0.000723947723274998,38.860103626943,80.31088082901553,-0.017761620358348496,-0.5737698811785483,holded,0,0.0,2020-10-09
2020-10-26,1898.45,0.0,0.0,0.0,-0.0027315945683292764,-0.017119452448064558,1.5839966775113208,32.64248704663212,-0.012894839464448582,17,-0.17501504995252382,-0.000753320715535688,38.860103626943,83.41968911917098,-0.017761620358348496,-0.7259945435320387,holded,0,0.0,2020-10-09
2020-10-27,1905.7,0.0,0.0,0.0,0.0038189048960994842,-0.017119452448064558,1.6811466126695347,60.62176165803108,-0.009125178733914274,18,-0.12044480090193743,-0.0005045058029471416,39.37823834196891,76.16580310880828,-0.017761620358348496,-0.5137582354430387,holded,0,0.0,2020-10-09
2020-10-28,1869.95,0.0,0.0,0.0,-0.01875951094086159,-0.017432598832299584,1.539381686249066,5.181347150259067,-0.02771350578447973,19,-0.3111680989058957,-0.001437141517995788,36.787564766839374,97.92746113989637,-0.028849649441703717,-0.9606184588301573,stop loss,1,0.0,2020-10-09
2020-10-29,1870.3,0.0,-1.0,0.0,0.00018717077996743825,-0.017432598832299584,1.485954670913902,43.005181347150256,-0.027531522163005584,20,-0.29655246416149106,-0.0013565031735081057,36.787564766839374,97.92746113989637,-0.028849649441703717,-0.9543104576933712,stop loss,2,0.0,2020-10-09
2020-11-03,1908.3,1.0,0.0,0.0,0.0,-0.017432598832299584,1.3840773495789847,42.38095238095238,0.0,0,0.0,0.0,42.38095238095238,42.38095238095238,0.0,,holded,0,0.0,2020-11-03
2020-11-04,1900.15,0.0,0.0,0.0,-0.004270816957501422,-0.017432598832299584,1.3620471030980055,25.71428571428571,-0.004270816957501422,1,-0.6599119289502855,-0.004252577080016917,25.71428571428571,62.857142857142854,-0.004270816957501466,-0.9999999999999897,holded,0,0.0,2020-11-03
2020-11-05,1938.45,0.0,0.0,0.0,0.02015630344972763,-0.017432598832299584,1.8145873543739772,96.66666666666666,0.015799402609652624,2,6.2077893981876135,0.007993064183321463,75.23809523809524,7.619047619047619,-0.004270816957501466,3.6993865030674753,take profit,1,0.0,2020-11-03
2020-11-06,1940.8,1.0,-1.0,0.0,0.001212308803425266,-0.017432598832299584,1.756807681772208,48.095238095238095,0.017030865167950493,3,3.131114107588788,0.0057411684677199926,66.66666666666666,6.666666666666666,-0.004270816957501466,3.9877300613496605,holded,1,0.0,2020-11-03
2020-11-06,1940.8,1.0,0.0,0.0,0.0,-0.017432598832299584,1.756807681772208,42.25352112676056,0.0,0,0.0,0.0,42.25352112676056,42.25352112676056,0.0,,holded,0,0.0,2020-11-06
2020-11-09,1867.3,0.0,0.0,0.0,-0.037870981038746865,-0.01781151488747415,1.1355708471689403,1.408450704225352,-0.037870981038746865,3,-0.9609520400101934,-0.012302221324201001,12.67605633802817,99.53051643192488,-0.03787098103874684,-1.0000000000000007,stop loss,1,0.0,2020-11-06
2020-11-10,1878.7,0.0,-1.0,0.0,0.0061050714936004,-0.01781151488747415,1.251326496920127,68.54460093896714,-0.03199711459192078,4,-0.8711070788266336,-0.007838009611745966,17.84037558685446,98.12206572769954,-0.03787098103874684,-0.844897959183673,stop loss,2,0.0,2020-11-06
2020-11-20,1875.7,1.0,0.0,0.0,0.0,-0.01781151488747415,0.8683844421739781,42.60089686098655,0.0,0,0.0,0.0,42.60089686098655,42.60089686098655,0.0,,holded,0,0.0,2020-11-20
2020-11-23,1840.2,0.0,0.0,0.0,-0.018926267526790053,-0.018767848770158014,0.5916643513105412,4.932735426008969,-0.018926267526790053,3,-0.7991192005325921,-0.006228817586617086,20.62780269058296,95.06726457399104,-0.01892626752679007,-0.9999999999999991,stop loss,1,0.0,2020-11-20
2020-11-24,1799.6,1.0,-1.0,0.0,-0.02206281925877629,-0.01904359307707228,0.25626067850727335,3.1390134529147984,-0.04057151996587949,4,-0.9264141716407863,-0.009883028892080481,15.24663677130045,99.55156950672647,-0.040571519965879474,-1.0000000000000004,stop loss,2,0.0,2020-11-20
2020-11-24,1799.6,1.0,0.0,0.0,0.0,-0.01904359307707228,0.25626067850727335,43.11111111111111,0.0,0,0.0,0.0,43.11111111111111,43.11111111111111,0.0,,holded,0,0.0,2020-11-24
2020-11-25,1810.2,1.0,0.0,0.0,0.0058901978217382744,-0.01904359307707228,0.2563991427862923,67.55555555555556,0.0058901978217382744,1,3.39283780628151,0.005924892252117564,67.55555555555556,22.22222222222222,0.0,inf,holded,0,0.0,2020-11-24
2020-11-27,1779.3,1.0,0.0,0.0,-0.01706993702353332,-0.01904359307707228,0.02772673078586755,7.555555555555555,-0.01128028450766827,3,-0.6143899734634637,-0.0037317469925037816,29.333333333333332,83.55555555555556,-0.01706993702353333,-0.660827540963789,holded,0,0.0,2020-11-24
2020-11-30,1762.55,1.0,0.0,0.0,-0.009413814421401656,-0.01904359307707228,-0.2425532659371923,18.22222222222222,-0.02058790842409408,6,-0.5826029464096977,-0.0033898713501295807,29.333333333333332,96.88888888888889,-0.026323058225610315,-0.7821244874983267,stop loss,1,0.0,2020-11-24
2020-12-01,1810.75,1.0,-1.0,0.0,0.027346741936399077,-0.01904359307707228,0.09285185086634598,98.22222222222221,0.006195821293621062,7,0.24902271796737585,0.0008882455268579559,46.666666666666664,21.777777777777775,-0.026323058225610315,0.23537619529303033,holded,1,0.0,2020-11-24
2020-11-25,1810.2,1.0,0.0,0.0,0.0,-0.01904359307707228,0.2563991427862923,42.92035398230089,0.0,0,0.0,0.0,42.92035398230089,42.92035398230089,0.0,,holded,0,0.0,2020-11-25
2020-11-27,1779.3,1.0,0.0,0.0,-0.01706993702353332,-0.01904359307707228,0.02772673078586755,7.52212389380531,-0.01706993702353332,2,-0.8857516616064912,-0.008425387105606474,18.58407079646018,92.9203539823009,-0.0170699370235333,-1.000000000000001,holded,0,0.0,2020-11-25
2020-11-30,1762.55,1.0,0.0,0.0,-0.009413814421401656,-0.01904359307707228,-0.2425532659371923,18.141592920353983,-0.02632305822561043,5,-0.7393184940846405,-0.005180872561734051,23.451327433628318,98.23008849557523,-0.026323058225610367,-1.0000000000000024,stop loss,1,0.0,2020-11-25
2020-12-01,1810.75,1.0,-1.0,0.0,0.027346741936399077,-0.01904359307707228,0.09285185086634598,98.23008849557523,0.00030383383051613144,6,0.012840827045652148,5.064794606446377e-05,42.92035398230089,41.150442477876105,-0.026323058225610367,0.011542497376711489,holded,1,0.0,2020-11-25
2020-11-27,1779.3,1.0,0.0,0.0,0.0,-0.01904359307707228,0.02772673078586755,43.17180616740088,0.0,0,0.0,0.0,43.17180616740088,43.17180616740088,0.0,,holded,0,0.0,2020-11-27
2020-11-30,1762.55,1.0,0.0,0.0,-0.009413814421401656,-0.01904359307707228,-0.2425532659371923,18.502202643171806,-0.009413814421401656,3,-0.5481956164089581,-0.003118203468914449,31.277533039647576,78.85462555066078,-0.009413814421401696,-0.9999999999999958,holded,0,0.0,2020-11-27
2020-12-01,1810.75,1.0,0.0,0.0,0.027346741936399077,-0.01904359307707228,0.09285185086634598,98.23788546255506,0.017675490361378277,4,2.0156910878487557,0.004467474617765976,63.43612334801762,6.607929515418502,-0.009413814421401696,1.8776119402985252,take profit,1,0.0,2020-11-27
2020-12-02,1822.6,1.0,-1.0,0.0,0.006544249620322962,-0.01904359307707228,0.2344304004414913,71.36563876651982,0.024335412802787726,5,2.3595896457695984,0.004937691845634307,63.87665198237885,3.0837004405286343,-0.009413814421401696,2.5850746268656777,holded,1,0.0,2020-11-27
2020-11-30,1762.55,1.0,0.0,0.0,0.0,-0.01904359307707228,-0.2425532659371923,43.421052631578945,0.0,0,0.0,0.0,43.421052631578945,43.421052631578945,0.0,,holded,0,0.0,2020-11-30
2020-12-01,1810.75,1.0,0.0,0.0,0.027346741936399077,-0.01904359307707228,0.09285185086634598,98.24561403508771,0.027346741936399077,1,895.8010111463803,0.028094586230935192,98.24561403508771,1.7543859649122806,0.0,inf,take profit,1,0.0,2020-11-30
2020-12-02,1822.6,1.0,-1.0,0.0,0.006544249620322962,-0.01904359307707228,0.2344304004414913,71.49122807017544,0.03406995546225633,2,67.12239760373063,0.017467822787968545,93.85964912280701,1.7543859649122806,0.0,inf,take profit,2,0.0,2020-11-30
2020-12-01,1810.75,1.0,0.0,0.0,0.0,-0.01904359307707228,0.09285185086634598,43.23144104803494,0.0,0,0.0,0.0,43.23144104803494,43.23144104803494,0.0,,holded,0,0.0,2020-12-01
2020-12-02,1822.6,1.0,0.0,0.0,0.006544249620322962,-0.01904359307707228,0.2344304004414913,71.17903930131004,0.006544249620322962,1,4.174683121006607,0.0065870768234159716,71.61572052401748,21.397379912663755,0.0,inf,take profit,1,0.0,2020-12-01
2020-12-03,1832.35,1.0,-1.0,0.0,0.005349500713266675,-0.01904359307707228,0.2700479289012194,65.93886462882097,0.011928758801601269,2,3.4554571256132967,0.006017634517121673,68.5589519650655,13.973799126637555,0.0,inf,holded,1,0.0,2020-12-01
2020-12-02,1822.6,1.0,0.0,0.0,0.0,-0.01904359307707228,0.2344304004414913,43.04347826086956,0.0,0,0.0,0.0,43.04347826086956,43.04347826086956,0.0,,holded,0,0.0,2020-12-02
2020-12-03,1832.35,1.0,0.0,0.0,0.005349500713266675,-0.01904359307707228,0.2700479289012194,65.65217391304347,0.005349500713266675,1,2.836195904942128,0.005378117871147836,65.65217391304347,23.913043478260867,0.0,inf,holded,0,0.0,2020-12-02
2020-12-04,1843.0,1.0,0.0,0.0,0.005812208366305693,-0.01904359307707228,0.3793798687238762,66.52173913043478,0.011192801492373672,2,3.065183268894626,0.005643293025155982,66.08695652173913,14.347826086956522,0.0,inf,holded,0,0.0,2020-12-02
2020-12-07,1859.95,1.0,0.0,0.0,0.009196961475854692,-0.01904359307707228,0.472879081319366,77.39130434782608,0.0204927027323607,5,1.77983576661132,0.004148661771396389,62.608695652173914,4.782608695652174,0.0,inf,holded,0,0.0,2020-12-02
2020-12-08,1868.15,0.0,0.0,0.0,0.004408720664534016,-0.01904359307707228,0.5056496230520248,63.04347826086956,0.02499176999890307,6,1.8200440295070357,0.00422560209490741,62.608695652173914,2.608695652173913,0.0,inf,holded,0,0.0,2020-12-02
2020-12-09,1841.75,0.0,0.0,0.0,-0.014131627545967973,-0.01904359307707228,0.33276195461997005,9.565217391304348,0.010506968067596212,7,0.4568513918588406,0.001509980464848626,49.565217391304344,14.782608695652174,-0.014131627545967924,0.7435072877075712,holded,0,0.0,2020-12-02
2020-12-10,1844.35,1.0,0.0,0.0,0.001411700828016782,-0.01904359307707228,0.29418142558281457,48.69565217391304,0.011933501591133933,8,0.4530721695691857,0.0015016661357536432,49.565217391304344,13.91304347826087,-0.014131627545967924,0.844453446874124,holded,0,0.0,2020-12-02
2020-12-11,1842.0,1.0,0.0,0.0,-0.0012741616287580415,-0.01904359307707228,0.09876939118435896,37.826086956521735,0.01064413475255166,9,0.34508979524646266,0.0011896533718700475,48.26086956521739,14.782608695652174,-0.014131627545967924,0.7532136491658863,holded,0,0.0,2020-12-02
2020-12-14,1831.15,1.0,0.0,0.0,-0.005890336590662293,-0.01904359307707228,-0.03899988392787756,22.608695652173914,0.004691100625480393,12,0.10327470933861149,0.00039191697703810924,44.78260869565217,26.52173913043478,-0.01980569012124304,0.2368562063105717,holded,0,0.0,2020-12-02
2020-12-15,1850.65,0.0,0.0,0.0,0.010649045681675462,-0.01904359307707228,-0.08005733822178082,83.04347826086956,0.015390102052013965,13,0.34454924134454035,0.0011936184596588184,48.26086956521739,8.695652173913043,-0.01980569012124304,0.7770545715802634,holded,0,0.0,2020-12-02
2020-12-16,1851.95,0.0,0.0,0.0,0.0007024558938750758,-0.01904359307707228,-0.2282806153662591,46.52173913043478,0.016103368813782826,14,0.3331592866390023,0.00116011445180364,47.826086956521735,8.26086956521739,-0.01980569012124304,0.8130677959315739,holded,0,0.0,2020-12-02
2020-12-17,1890.75,0.0,0.0,0.0,0.020950889602850964,-0.01904359307707228,-0.19321265598274648,96.95652173913044,0.037391638318885256,15,0.8528407111481637,0.002541919277341931,55.65217391304348,1.7391304347826086,-0.01980569012124304,1.8879240304168956,holded,0,0.0,2020-12-02
2020-12-18,1879.75,0.0,0.0,0.0,-0.005817797170434957,-0.01904359307707228,-0.29161347018980355,22.608695652173914,0.03135630418084068,16,0.6262505598271513,0.0019920997939455454,53.47826086956522,1.7391304347826086,-0.01980569012124304,1.583196747444249,holded,0,0.0,2020-12-02
2020-12-21,1880.0,0.0,0.0,0.0,0.00013299640909703037,-0.01904359307707228,-0.3536637826224455,43.04347826086956,0.03149347086579635,19,0.508718079384672,0.0016847567230409144,50.869565217391305,1.7391304347826086,-0.01980569012124304,1.5901223675118148,holded,0,0.0,2020-12-02
