date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2020-01-10,1553.6,0.0,-1.0,0.0,0.0018378204094793293,-0.012367111670996278,0.830833191885849,61.40350877192982,0.06400027394445784,42,0.45094329082497886,0.0015727313707907253,58.7719298245614,0.0,-0.01420761553620241,4.504645679732732,holded,1,0.0,2019-11-29
2019-12-02,1461.15,1.0,0.0,0.0,0.0,-0.012369899619991114,0.7868075848692322,46.06986899563319,0.0,0,0.0,0.0,46.06986899563319,46.06986899563319,0.0,,holded,0,0.0,2019-12-02
2019-12-03,1477.3,1.0,0.0,0.0,0.01105293775450833,-0.012369899619991114,0.9207045710845485,91.26637554585153,0.01105293775450833,1,14.959586952330516,0.011175105187513301,91.26637554585153,5.240174672489083,0.0,inf,take profit,1,0.0,2019-12-02
2019-12-04,1475.1,0.0,-1.0,0.0,-0.0014892032762472418,-0.012369899619991114,0.9779017112718589,37.11790393013101,0.009547274407144979,2,2.3110004262977015,0.00480776442570674,77.72925764192141,6.986899563318778,-0.0014892032762472247,6.41099476439778,take profit,2,0.0,2019-12-02
2019-12-03,1477.3,1.0,0.0,0.0,0.0,-0.012369899619991114,0.9207045710845485,45.869565217391305,0.0,0,0.0,0.0,45.869565217391305,45.869565217391305,0.0,,holded,0,0.0,2019-12-03
2019-12-04,1475.1,0.0,0.0,0.0,-0.0014892032762472418,-0.012369899619991114,0.9779017112718589,36.95652173913044,-0.0014892032762472418,1,-0.3130947651911161,-0.0014869855498492734,36.95652173913044,57.826086956521735,-0.001489203276247224,-1.000000000000012,holded,0,0.0,2019-12-03
2019-12-05,1475.95,0.0,0.0,0.0,0.0005762321198563569,-0.012369899619991114,0.9232036972714041,50.43478260869565,-0.0009138292831516459,2,-0.10880777321800128,-0.00045660143737968895,43.04347826086956,52.608695652173914,-0.001489203276247224,-0.6136363636363236,holded,0,0.0,2019-12-03
2019-12-06,1459.65,0.0,0.0,0.0,-0.011043734543853101,-0.012369899619991114,0.735725810814361,5.217391304347826,-0.01194747173898325,3,-0.6356465904027035,-0.003950685477662419,22.608695652173914,92.6086956521739,-0.011947471738983211,-1.0000000000000033,holded,0,0.0,2019-12-03
2019-12-09,1461.7,1.0,0.0,0.0,0.0014044462713664885,-0.012369899619991114,0.7559708408187567,57.391304347826086,-0.010559805049752846,6,-0.3597330806930461,-0.0017490943534832493,34.78260869565217,90.8695652173913,-0.011947471738983211,-0.8838526912181286,holded,0,0.0,2019-12-03
2019-12-10,1464.95,0.0,0.0,0.0,0.002223438462064742,-0.012369899619991114,0.702576259516823,65.21739130434783,-0.008359845664387633,7,-0.26082417647492184,-0.0011885449236795909,39.565217391304344,88.69565217391305,-0.011947471738983211,-0.6997167138810154,holded,0,0.0,2019-12-03
2019-12-11,1466.8,1.0,0.0,0.0,0.0012628417352127386,-0.012369899619991114,0.4307684866842597,55.65217391304348,-0.007107561091179826,8,-0.20123429707317675,-0.0008848857418958245,41.73913043478261,84.78260869565217,-0.011947471738983211,-0.594900849858358,holded,0,0.0,2019-12-03
2019-12-12,1467.8,0.0,0.0,0.0,0.0006817562039813652,-0.012369899619991114,0.6113849334903954,50.43478260869565,-0.006430650511067504,9,-0.16526390173263095,-0.0007119591740839537,42.608695652173914,84.34782608695652,-0.011947471738983211,-0.5382436260623275,holded,0,0.0,2019-12-03
2019-12-13,1466.6,0.0,0.0,0.0,-0.0008175500749421083,-0.012369899619991114,0.6258370637414693,42.17391304347826,-0.0072429432072023125,10,-0.16738703848927583,-0.0007214027171669191,42.608695652173914,85.65217391304347,-0.011947471738983211,-0.6062322946175659,holded,0,0.0,2019-12-03
2019-12-16,1477.9,0.0,0.0,0.0,0.00770489567707644,-0.012369899619991114,0.7559962735322643,86.52173913043478,0.0004061463480675709,13,0.007902453239653662,3.1248858370469534e-05,46.08695652173913,43.47826086956522,-0.011947471738983211,0.033994334277633195,holded,0,0.0,2019-12-03
2019-12-17,1475.8,0.0,0.0,0.0,-0.0014209351106300172,-0.012369899619991114,0.8823330606195063,37.826086956521735,-0.0010153658701684831,14,-0.018119698535312923,-7.248667087855765e-05,45.21739130434783,53.91304347826087,-0.011947471738983211,-0.08498583569404583,holded,0,0.0,2019-12-03
2019-12-18,1474.05,0.0,0.0,0.0,-0.0011857975335410886,-0.012369899619991114,0.7987988346866032,39.565217391304344,-0.0021999593853651023,15,-0.03632389538940273,-0.0001464917585851655,44.78260869565217,64.78260869565217,-0.011947471738983211,-0.18413597733710393,holded,0,0.0,2019-12-03
2019-12-19,1476.7,0.0,0.0,0.0,0.0017977680540008922,-0.012369899619991114,0.8533588407103483,61.30434782608695,-0.00040614634806734884,16,-0.0063776800658511545,-2.537866904217534e-05,45.21739130434783,48.69565217391304,-0.011947471738983211,-0.03399433427761461,holded,0,0.0,2019-12-03
2019-12-20,1479.0,0.0,0.0,0.0,0.0015575269181282714,-0.012369899619991114,0.7895778581039625,58.26086956521739,0.0011507479861911918,17,0.017194491634987985,6.773228184564495e-05,46.52173913043478,39.565217391304344,-0.011947471738983211,0.09631728045327238,holded,0,0.0,2019-12-03
2019-12-23,1482.1,0.0,0.0,0.0,0.0020960108181202752,-0.012369899619991114,0.8080972438134011,63.47826086956522,0.003249170784539457,20,0.04171999228636336,0.00016273537870170607,46.95652173913043,26.08695652173913,-0.011947471738983211,0.27195467422097264,holded,0,0.0,2019-12-03
2019-12-27,1511.5,0.0,0.0,0.0,0.01983671817016397,-0.01185560510743971,1.4748288488089054,98.69565217391305,0.023150341839843103,24,0.27164024399324216,0.000976143133204932,53.47826086956522,0.0,-0.011947471738983211,1.9376770538243862,holded,0,0.0,2019-12-03
2019-12-30,1514.75,0.0,0.0,0.0,0.002150181938471718,-0.01185560510743971,1.0786306177041278,63.91304347826087,0.025350301225208316,27,0.2632068086887194,0.000951142318210918,53.47826086956522,0.0,-0.011947471738983211,2.121813031161499,holded,0,0.0,2019-12-03
2020-01-02,1527.1,0.0,0.0,0.0,0.008153160587555552,-0.01185560510743971,0.9259246704520221,87.82608695652173,0.03371014688959595,30,0.3211427514917393,0.001143033320968767,54.34782608695652,0.0,-0.011947471738983211,2.8215297450425147,holded,0,0.0,2019-12-03
2020-01-03,1548.75,0.0,0.0,0.0,0.014177198611747821,-0.01185560510743971,1.2034378470456746,95.21739130434783,0.04836526094902882,31,0.4680733748990582,0.0015985222102798957,59.565217391304344,0.0,-0.011947471738983211,4.048158640226668,holded,0,0.0,2019-12-03
2020-01-06,1573.1,0.0,0.0,0.0,0.015722356739305887,-0.01185560510743971,0.9983214359903686,95.65217391304347,0.06484803357476498,34,0.5931237677269929,0.0019696616293005675,61.73913043478261,0.0,-0.011947471738983211,5.427762039660106,holded,0,0.0,2019-12-03
2020-01-07,1567.85,0.0,0.0,0.0,-0.003337359354141478,-0.01185560510743971,1.077861496921861,25.652173913043477,0.06129425302917513,35,0.5346800587589706,0.0018054053135596604,61.30434782608695,0.0,-0.011947471738983211,5.130311614730932,holded,0,0.0,2019-12-03
2020-01-08,1571.95,0.0,0.0,0.0,0.0026150460822145227,-0.01185560510743971,1.1058814694049894,66.95652173913044,0.06406958640763594,36,0.5445081756830488,0.001837127460390331,61.30434782608695,0.0,-0.011947471738983211,5.362606232294681,holded,0,0.0,2019-12-03
2020-01-09,1550.75,0.0,0.0,0.0,-0.013486434046884432,-0.012367111670996278,0.7010246404820129,3.4782608695652173,0.04971908210925369,37,0.3916333979555915,0.0013775270086942015,56.95652173913043,0.0,-0.014207615536202308,3.4994670275645414,take profit,1,0.0,2019-12-03
2020-01-10,1553.6,0.0,-1.0,0.0,0.0018378204094793293,-0.012367111670996278,0.830833191885849,61.30434782608695,0.05164827726257393,38,0.396484260117945,0.00139459920435403,56.95652173913043,0.0,-0.014207615536202308,3.635253018423069,holded,1,0.0,2019-12-03
2019-12-09,1461.7,1.0,0.0,0.0,0.0,-0.012369899619991114,0.7559708408187567,45.94017094017094,0.0,0,0.0,0.0,45.94017094017094,45.94017094017094,0.0,,holded,0,0.0,2019-12-09
2019-12-10,1464.95,0.0,0.0,0.0,0.002223438462064742,-0.012369899619991114,0.702576259516823,65.8119658119658,0.002223438462064742,1,0.7501202690151714,0.0022283821406592352,65.8119658119658,30.769230769230766,0.0,inf,holded,0,0.0,2019-12-09
2019-12-11,1466.8,1.0,0.0,0.0,0.0012628417352127386,-0.012369899619991114,0.4307684866842597,55.98290598290598,0.003489088048163058,2,0.5509380292463217,0.0017491065236245884,61.965811965811966,24.786324786324784,0.0,inf,holded,0,0.0,2019-12-09
2019-12-12,1467.8,0.0,0.0,0.0,0.0006817562039813652,-0.012369899619991114,0.6113849334903954,50.85470085470085,0.0041732229595674575,3,0.4188139755364908,0.0013949409124751622,57.26495726495726,22.22222222222222,0.0,inf,holded,0,0.0,2019-12-09
2019-12-13,1466.6,0.0,0.0,0.0,-0.0008175500749421083,-0.012369899619991114,0.6258370637414693,42.30769230769231,0.003352261065882045,4,0.23471385905301667,0.0008398196805570191,52.99145299145299,25.64102564102564,-0.0008175500749420769,4.100373993751455,holded,0,0.0,2019-12-09
2019-12-16,1477.9,0.0,0.0,0.0,0.00770489567707644,-0.012369899619991114,0.7559962735322643,86.75213675213675,0.0110829855647534,7,0.4870476267437702,0.001593279211315357,59.82905982905983,5.128205128205128,-0.0008175500749420769,13.556338509954422,holded,0,0.0,2019-12-09
2019-12-17,1475.8,0.0,0.0,0.0,-0.0014209351106300172,-0.012369899619991114,0.8823330606195063,38.034188034188034,0.009646302250803762,8,0.3531055019547993,0.0012123121151057514,55.98290598290598,7.264957264957265,-0.0014209351106302054,6.788700045933474,holded,0,0.0,2019-12-09
2019-12-18,1474.05,0.0,0.0,0.0,-0.0011857975335410886,-0.012369899619991114,0.7987988346866032,39.743589743589745,0.008449066155845841,9,0.2656426694678835,0.0009431807282442861,53.84615384615385,8.974358974358974,-0.002605047702821692,3.243344122525712,holded,0,0.0,2019-12-09
2019-12-19,1476.7,0.0,0.0,0.0,0.0017977680540008922,-0.012369899619991114,0.8533588407103483,61.965811965811966,0.010262023671067766,10,0.29341383932284604,0.001031976624352282,54.27350427350427,6.837606837606837,-0.002605047702821692,3.9392843593429476,holded,0,0.0,2019-12-09
2019-12-20,1479.0,0.0,0.0,0.0,0.0015575269181282714,-0.012369899619991114,0.7895778581039625,58.97435897435897,0.011835533967298195,11,0.3093742110550479,0.0010828789697301389,54.27350427350427,4.273504273504273,-0.002605047702821692,4.543307961108881,holded,0,0.0,2019-12-09
2019-12-23,1482.1,0.0,0.0,0.0,0.0020960108181202752,-0.012369899619991114,0.8080972438134011,64.1025641025641,0.013956352192652233,14,0.2833546414451009,0.0010043036247937565,54.27350427350427,2.1367521367521367,-0.002605047702821692,5.357426728706436,holded,0,0.0,2019-12-09
2019-12-27,1511.5,0.0,0.0,0.0,0.01983671817016397,-0.01185560510743971,1.4748288488089054,98.71794871794872,0.03406991858794539,18,0.5984485563374107,0.0019264487471475356,62.39316239316239,0.0,-0.002605047702821692,13.078424073018743,holded,0,0.0,2019-12-09
2019-12-30,1514.75,0.0,0.0,0.0,0.002150181938471718,-0.01185560510743971,1.0786306177041278,64.52991452991452,0.03629335705001013,21,0.5338841876989304,0.0017607386341653708,61.965811965811966,0.0,-0.002605047702821692,13.931935684209737,holded,0,0.0,2019-12-09
2020-01-02,1527.1,0.0,0.0,0.0,0.008153160587555552,-0.01185560510743971,0.9259246704520221,88.03418803418803,0.044742423205855975,24,0.5834228833285684,0.0019071036297693134,62.39316239316239,0.0,-0.002605047702821692,17.17527980673545,holded,0,0.0,2019-12-09
2020-01-03,1548.75,0.0,0.0,0.0,0.014177198611747821,-0.01185560510743971,1.2034378470456746,95.2991452991453,0.05955394403776415,25,0.7915980043269271,0.002454562308622066,66.66666666666666,0.0,-0.002605047702821692,22.86098023205391,holded,0,0.0,2019-12-09
2020-01-06,1573.1,0.0,0.0,0.0,0.015722356739305887,-0.01185560510743971,0.9983214359903686,95.72649572649573,0.07621262913046434,28,0.9367909934306775,0.002826767394553009,69.65811965811966,0.0,-0.002605047702821692,29.255751842054032,holded,0,0.0,2019-12-09
2020-01-07,1567.85,0.0,0.0,0.0,-0.003337359354141478,-0.01185560510743971,1.077861496921861,25.64102564102564,0.07262092084559058,29,0.8389398748619639,0.0025961094338995405,67.52136752136752,0.0,-0.003337359354141516,21.75999439660917,take profit,1,0.0,2019-12-09
2020-01-08,1571.95,0.0,-1.0,0.0,0.0026150460822145227,-0.01185560510743971,1.1058814694049894,67.52136752136752,0.07542587398234923,30,0.8419423830197486,0.002609877385830295,67.52136752136752,0.0,-0.003337359354141516,22.60046521173965,holded,1,0.0,2019-12-09
2019-12-11,1466.8,1.0,0.0,0.0,0.0,-0.012369899619991114,0.4307684866842597,45.550847457627114,0.0,0,0.0,0.0,45.550847457627114,45.550847457627114,0.0,,holded,0,0.0,2019-12-11
2019-12-12,1467.8,0.0,0.0,0.0,0.0006817562039813652,-0.012369899619991114,0.6113849334903954,50.42372881355932,0.0006817562039813652,1,0.18737385780186755,0.00068222099550308,50.42372881355932,42.3728813559322,0.0,inf,holded,0,0.0,2019-12-11
2019-12-13,1466.6,0.0,0.0,0.0,-0.0008175500749421083,-0.012369899619991114,0.6258370637414693,41.94915254237288,-0.00013635124079636185,2,-0.01703466870404924,-6.816864836689529e-05,44.91525423728813,46.61016949152542,-0.000817550074942123,-0.16678029270074324,holded,0,0.0,2019-12-11
2019-12-16,1477.9,0.0,0.0,0.0,0.00770489567707644,-0.012369899619991114,0.7559962735322643,86.86440677966101,0.007567493864194308,5,0.46223458421727504,0.0015203569877140222,58.89830508474576,12.288135593220339,-0.000817550074942123,9.256306244886632,holded,0,0.0,2019-12-11
2019-12-17,1475.8,0.0,0.0,0.0,-0.0014209351106300172,-0.012369899619991114,0.8823330606195063,37.71186440677966,0.006135805835833175,6,0.2929371024435987,0.0010262883182219351,53.813559322033896,14.83050847457627,-0.00142093511063004,4.318146402274886,holded,0,0.0,2019-12-11
2019-12-18,1474.05,0.0,0.0,0.0,-0.0011857975335410886,-0.012369899619991114,0.7987988346866032,39.40677966101695,0.0049427324788655636,7,0.19422813201325306,0.0007080961649141848,51.69491525423729,18.64406779661017,-0.0026050477028217163,1.897367358575327,holded,0,0.0,2019-12-11
2019-12-19,1476.7,0.0,0.0,0.0,0.0017977680540008922,-0.012369899619991114,0.8533588407103483,61.86440677966102,0.006749386419416359,8,0.23601365338261693,0.0008468700477906044,52.54237288135593,13.983050847457626,-0.0026050477028217163,2.5908878413649044,holded,0,0.0,2019-12-11
2019-12-20,1479.0,0.0,0.0,0.0,0.0015575269181282714,-0.012369899619991114,0.7895778581039625,58.89830508474576,0.008317425688573632,9,0.2610248235322439,0.0009284182708797495,52.54237288135593,9.322033898305085,-0.0026050477028217163,3.192811279257737,holded,0,0.0,2019-12-11
2019-12-23,1482.1,0.0,0.0,0.0,0.0020960108181202752,-0.012369899619991114,0.8080972438134011,63.983050847457626,0.01043086992091613,12,0.2434797744110928,0.0008741348333212162,52.54237288135593,6.779661016949152,-0.0026050477028217163,4.004099391200283,holded,0,0.0,2019-12-11
2019-12-27,1511.5,0.0,0.0,0.0,0.01983671817016397,-0.01185560510743971,1.4748288488089054,98.72881355932203,0.030474502317970886,16,0.6044888042939078,0.001935202583339457,62.28813559322034,0.0,-0.0026050477028217163,11.698251162526406,holded,0,0.0,2019-12-11
2019-12-30,1514.75,0.0,0.0,0.0,0.002150181938471718,-0.01185560510743971,1.0786306177041278,64.40677966101694,0.032690209980910545,19,0.5320999908707653,0.0017498390343750891,61.86440677966102,0.0,-0.0026050477028217163,12.548795150853248,holded,0,0.0,2019-12-11
2020-01-02,1527.1,0.0,0.0,0.0,0.008153160587555552,-0.01185560510743971,0.9259246704520221,88.13559322033898,0.04110989910008134,22,0.586409578935597,0.0019082723518999423,62.28813559322034,0.0,-0.0026050477028217163,15.780862306495278,holded,0,0.0,2019-12-11
2020-01-03,1548.75,0.0,0.0,0.0,0.014177198611747821,-0.01185560510743971,1.2034378470456746,95.33898305084746,0.05586992091627985,23,0.8142120998446711,0.0024987069197530687,66.94915254237287,0.0,-0.0026050477028217163,21.446793797965036,holded,0,0.0,2019-12-11
2020-01-06,1573.1,0.0,0.0,0.0,0.015722356739305887,-0.01185560510743971,0.9983214359903686,95.76271186440678,0.07247068448322835,26,0.9701755932877378,0.0028898654319151618,69.91525423728814,0.0,-0.0026050477028217163,27.819331064352525,holded,0,0.0,2019-12-11
2020-01-07,1567.85,0.0,0.0,0.0,-0.003337359354141478,-0.01185560510743971,1.077861496921861,25.423728813559322,0.06889146441232574,27,0.8622887415278959,0.002640730370713884,68.22033898305085,0.0,-0.003337359354141523,20.64250717467219,take profit,1,0.0,2019-12-11
2020-01-08,1571.95,0.0,-1.0,0.0,0.0026150460822145227,-0.01185560510743971,1.1058814694049894,67.79661016949152,0.07168666484864983,28,0.8647063116199427,0.002653166832626619,68.22033898305085,0.0,-0.003337359354141523,21.480055709221027,holded,1,0.0,2019-12-11
2020-01-16,1554.55,1.0,0.0,0.0,0.0,-0.011914516811433823,0.8851184200957071,44.552529182879375,0.0,0,0.0,0.0,44.552529182879375,44.552529182879375,0.0,,holded,0,0.0,2020-01-16
2020-01-17,1557.6,0.0,0.0,0.0,0.0019619825673025115,-0.011914516811433823,0.8138056405386074,61.478599221789885,0.0019619825673025115,1,0.638752397509015,0.0019658319428970117,61.478599221789885,29.571984435797667,0.0,inf,holded,0,0.0,2020-01-16
2020-01-21,1551.3,0.0,0.0,0.0,-0.004044684129429821,-0.011914516811433823,0.7430850408352386,21.011673151750973,-0.002090637161879516,5,-0.10010609861689579,-0.00041760264804557856,42.4124513618677,63.03501945525292,-0.004044684129429925,-0.5168851497370648,holded,0,0.0,2020-01-16
2020-01-22,1556.9,0.0,0.0,0.0,0.003609875588216349,-0.011914516811433823,0.838442657089256,73.92996108949417,0.001511691486282274,6,0.06549885857509485,0.0002521706611240404,46.30350194552529,35.01945525291829,-0.004044684129429925,0.37374772365607156,holded,0,0.0,2020-01-16
2020-01-23,1562.9,0.0,0.0,0.0,0.0038538120624318495,-0.011914516811433823,0.8960356530138183,74.31906614785993,0.005371329323598628,7,0.21270134357898507,0.0007696843533202546,50.583657587548636,15.56420233463035,-0.004044684129429925,1.3279972308630406,holded,0,0.0,2020-01-16
2020-01-24,1564.3,0.0,0.0,0.0,0.0008957706827050771,-0.011914516811433823,0.5117424031309377,51.36186770428016,0.006271911485638881,8,0.2176810051411373,0.0007867497648235133,50.9727626459144,14.007782101167315,-0.004044684129429925,1.5506554492112765,holded,0,0.0,2020-01-16
2020-01-27,1580.1,0.0,0.0,0.0,0.010100364380233984,-0.011914516811433823,0.6715258691944871,90.6614785992218,0.01643562445723834,11,0.4527589786126185,0.001507476346980674,57.19844357976654,1.1673151750972763,-0.004044684129429925,4.063512484856227,holded,0,0.0,2020-01-16
2020-01-28,1574.0,0.0,0.0,0.0,-0.003860515157268485,-0.011914516811433823,0.5401841629005283,21.40077821011673,0.01251165932263354,12,0.29837663465448605,0.0010496775386066304,52.52918287937743,3.8910505836575875,-0.004044684129429925,3.0933588191958483,holded,0,0.0,2020-01-16
