date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2014-12-12,1791750.0,0.0,149500.0,-149500.0,1217.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0006166495375128367,0.5095753011716231,0.08515381185911797
2014-12-15,1791750.0,0.0,149500.0,-149500.0,1209.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.006368118323746952,0.5095753011716231,0.07824342398573414
2014-12-16,1791750.0,0.0,149500.0,-149500.0,1202.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005581972296878179,0.5095753011716231,0.07222469906375473
2014-12-17,1791750.0,0.0,149500.0,-149500.0,1195.75,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005613305613305641,0.5095753011716231,0.06620597414177509
2014-12-18,1791750.0,500.0,150000.0,-149500.0,1199.0,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.002717959439682227,0.5095753011716231,0.06910387873383939
2014-12-19,1790000.0,500.0,150000.0,-149500.0,1195.5,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0029190992493745016,-0.0029190992493745016,0.5051687010430987,0.06598305840392404
2014-12-22,1789875.0,500.0,150000.0,-149500.0,1195.25,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0002091175240485077,-0.0002091175240485077,0.5048539438910613,0.065760142666073
2014-12-23,1780125.0,500.0,150000.0,-149500.0,1175.75,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.01631457854005436,-0.01631457854005436,0.4803028860321401,0.0483727151136879
2014-12-29,1785000.0,0.0,150000.0,-150000.0,1185.5,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.008292579204763006,0.008292579204763006,0.4925784149616008,0.05706642888988056
2014-12-30,1785000.0,0.0,150000.0,-150000.0,1206.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.017292281737663506,0.4925784149616008,0.07534551939367029
2015-01-02,1785000.0,0.0,150000.0,-150000.0,1172.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.028192371475953548,0.4925784149616008,0.045028979045921735
2015-01-05,1785000.0,0.0,150000.0,-150000.0,1200.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.023890784982935065,0.4925784149616008,0.06999554168524402
2015-01-06,1785000.0,0.0,150000.0,-150000.0,1210.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00854166666666667,0.4925784149616008,0.07913508693713878
2015-01-07,1785000.0,0.0,150000.0,-150000.0,1210.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00020656889072512286,0.4925784149616008,0.07935800267499005
2015-01-08,1785000.0,0.0,150000.0,-150000.0,1215.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0041305245766212195,0.4925784149616008,0.0838163174320119
2015-01-09,1785000.0,0.0,150000.0,-150000.0,1217.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0018510900863841773,0.4925784149616008,0.08582255907267178
2015-01-12,1785000.0,0.0,150000.0,-150000.0,1226.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0071853828782590945,0.4925784149616008,0.09362460989746002
2015-01-13,1785000.0,0.0,150000.0,-150000.0,1231.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0040766408479413485,0.4925784149616008,0.09808292465448187
2015-01-14,1785000.0,0.0,150000.0,-150000.0,1235.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.002842062525375555,0.4925784149616008,0.10120374498439721
2015-01-15,1785000.0,0.0,150000.0,-150000.0,1259.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.019433198380566896,0.4925784149616008,0.12260365581810229
2015-01-16,1785000.0,0.0,150000.0,-150000.0,1277.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.014694201747418534,0.4925784149616008,0.1390994204190832
2015-01-20,1785000.0,0.0,150000.0,-150000.0,1288.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008806262230919737,0.4925784149616008,0.14913062862238236
2015-01-21,1785000.0,0.0,150000.0,-150000.0,1293.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0036857419980600437,0.4925784149616008,0.15336602764155294
2015-01-22,1785000.0,0.0,150000.0,-150000.0,1295.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0017394665635872553,0.4925784149616008,0.15537226928221282
2015-01-23,1785000.0,0.0,150000.0,-150000.0,1294.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0007717538105344035,0.4925784149616008,0.1544806063308084
2015-01-26,1785000.0,0.0,150000.0,-150000.0,1281.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.010426723305657415,0.4925784149616008,0.14244315648684935
2015-01-27,1785000.0,0.0,150000.0,-150000.0,1288.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005658536585365859,0.4925784149616008,0.14890771288453108
2015-01-28,1785000.0,0.0,150000.0,-150000.0,1288.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00038804811796666616,0.4925784149616008,0.14846188140882877
2015-01-29,1785000.0,0.0,150000.0,-150000.0,1268.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.014945652173913082,0.4925784149616008,0.1312973695942945
2015-01-30,1785000.0,0.0,150000.0,-150000.0,1260.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0066995073891625845,0.4925784149616008,0.1237182345073573
2015-02-02,1785000.0,0.0,150000.0,-150000.0,1272.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009720293592541118,0.4925784149616008,0.1346411056620609
2015-02-03,1785000.0,0.0,150000.0,-150000.0,1264.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00648330058939095,0.4925784149616008,0.12728488631297474
2015-02-04,1785000.0,0.0,150000.0,-150000.0,1268.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.003361676883527842,0.4925784149616008,0.13107445385644345
2015-02-05,1785000.0,0.0,150000.0,-150000.0,1259.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007292077256602303,0.4925784149616008,0.12282657155595311
2015-02-06,1785000.0,0.0,150000.0,-150000.0,1241.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01449275362318836,0.4925784149616008,0.10655372269282348
2015-02-09,1785000.0,0.0,150000.0,-150000.0,1238.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0020145044319097583,0.4925784149616008,0.10432456531431256
2015-02-10,1785000.0,0.0,150000.0,-150000.0,1234.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0032297133629390906,0.4925784149616008,0.10075791350869512
2015-02-11,1785000.0,0.0,150000.0,-150000.0,1223.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008707978938841676,0.4925784149616008,0.09117253678109805
2015-02-12,1785000.0,0.0,150000.0,-150000.0,1222.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0010214504596527396,0.4925784149616008,0.09005795809184258
2015-02-13,1785000.0,0.0,150000.0,-150000.0,1232.5,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008179959100204526,0.4925784149616008,0.09897458760588629
2015-02-17,1785000.0,500.0,150500.0,-150000.0,1209.5,0.0,0,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.018661257606490844,0.4925784149616008,0.07846633972358585
2015-02-18,1783250.0,500.0,150500.0,-150000.0,1206.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0028937577511368717,-0.0028937577511368717,0.488259254604126,0.07534551939367051
2015-02-19,1785000.0,500.0,150500.0,-150000.0,1209.5,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0029021558872304176,0.0029021558872304176,0.4925784149616006,0.07846633972358563
2015-02-20,1784375.0,500.0,150500.0,-150000.0,1208.25,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0010334849111203193,-0.0010334849111203193,0.49103585769107383,0.07735176103433017
2015-02-23,1782500.0,500.0,150500.0,-150000.0,1204.5,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0031036623215394687,-0.0031036623215394687,0.48640818587949375,0.07400802496656378
2015-02-25,1782625.0,500.0,150500.0,-150000.0,1204.75,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.00020755500207547684,0.00020755500207547684,0.486716697333599,0.07423094070441483
2015-02-26,1784375.0,1000.0,151000.0,-150000.0,1208.25,0.0,0,1.0,0.0,0,0.0,2.0,2.0,0.002905167047105195,0.002905167047105195,0.4910358576910736,0.07735176103433017
2015-02-27,1790125.0,1000.0,151000.0,-150000.0,1214.0,1.0,1,0.0,1.0,1,0.0,2.0,1.0,0.009517897786054164,0.004758948893027082,0.5052273845799189,0.08247882300490517
2015-03-02,1788625.0,1000.0,151500.0,-150500.0,1212.5,1.0,1,1.0,0.0,0,1.0,2.0,1.0,-0.0012355848434926209,-0.0012355848434926209,0.503367548437522,0.08114132857779865
2015-03-03,1788875.0,1500.0,152000.0,-150500.0,1212.75,1.0,1,1.0,0.0,0,0.0,3.0,1.5,0.00020618556701035295,0.00020618556701035295,0.5036775211279214,0.0813642443156497
2015-03-04,1769000.0,2000.0,152500.0,-150500.0,1199.5,0.0,0,1.0,0.0,0,0.0,4.0,1.3333333333333333,-0.016388373531230627,-0.010925582354153751,0.47903469224116213,0.06954971020954193
2015-03-05,1774000.0,2000.0,152500.0,-150500.0,1202.0,1.0,1,0.0,1.0,1,0.0,4.0,1.0,0.002778935667639241,0.002084201750729431,0.4831448345011071,0.07177886758805285
2015-03-06,1721500.0,2000.0,153000.0,-151000.0,1175.75,0.0,0,1.0,3.0,1,1.0,4.0,1.0,-0.021838602329450896,-0.021838602329450896,0.45075502426345815,0.048372715113688125
2015-03-09,1707000.0,500.0,153000.0,-152500.0,1168.5,1.0,1,0.0,0.0,0,3.0,1.0,0.25,-0.0061662768445672755,-0.0061662768445672755,0.44180926715020274,0.041908158716006394
2015-03-10,1703750.0,1000.0,153500.0,-152500.0,1162.0,0.0,0,1.0,1.0,1,0.0,2.0,2.0,-0.001390671801454857,-0.005562687205819428,0.4398041836593005,0.03611234953187803
2015-03-11,1691750.0,500.0,153500.0,-153000.0,1150.0,0.0,0,0.0,1.0,1,1.0,1.0,0.5,-0.0206540447504302,-0.0103270223752151,0.4100664036181447,0.025412394115025716
2015-03-12,1692875.0,0.0,153500.0,-153500.0,1152.25,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0009782608695652062,0.0019565217391304124,0.4114458164042929,0.027418635755685594
2015-03-13,1692875.0,0.0,153500.0,-153500.0,1152.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0002169668040790107,0.4114458164042929,0.027195720017834546
2015-03-16,1692875.0,0.0,153500.0,-153500.0,1150.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0010850694444444198,0.4114458164042929,0.026081141328579083
2015-03-17,1692875.0,0.0,153500.0,-153500.0,1150.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4114458164042929,0.026081141328579083
2015-03-18,1692875.0,0.0,153500.0,-153500.0,1147.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0030414946773843488,0.4114458164042929,0.02296032099866374
2015-03-19,1692875.0,0.0,153500.0,-153500.0,1166.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.016343429941163556,0.4114458164042929,0.03967900133749569
2015-03-20,1692875.0000000005,0.0,153500.0,-153500.0,1183.1,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.014665523156089044,0.4114458164042929,0.05492643780651019
2015-03-23,1692875.0,500.0,154000.0,-153500.0,1186.25,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0026624968303610164,0.4114458164042929,0.05773517610343415
2015-03-24,1695500.0,1000.0,154500.0,-153500.0,1191.5,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.004425711275026334,0.004425711275026334,0.41769246806804206,0.06241640659830705
2015-03-25,1699600.0000000005,500.0,154500.0,-154000.0,1195.6,0.0,0,0.0,1.0,1,1.0,1.0,0.5,0.006882081409987251,0.0034410407049936254,0.42744914304761217,0.06607222469906482
2015-03-26,1703374.9999999995,0.0,154500.0,-154500.0,1203.15,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0031574105051858092,0.0063148210103716185,0.43195618596748897,0.07280427998216799
2015-03-27,1703375.0,0.0,154500.0,-154500.0,1195.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.006150521547604315,0.43195618596748897,0.06620597414177554
2015-03-30,1703375.0,0.0,154500.0,-154500.0,1185.5,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008572025925151605,0.43195618596748897,0.05706642888988078
2015-03-31,1703375.0,500.0,155000.0,-154500.0,1187.0,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.001265288907633888,0.43195618596748897,0.058403923316987294
2015-04-01,1708375.0,500.0,155000.0,-154500.0,1197.0,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.008424599831508006,0.008424599831508006,0.4440198438105176,0.067320552831031
2015-04-02,1709125.0,0.0,155000.0,-155000.0,1198.5,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0012531328320801727,0.0012531328320801727,0.44582939248697184,0.06865804725813751
2015-04-07,1709125.0,0.0,155000.0,-155000.0,1211.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010429703796412282,0.44582939248697184,0.07980383415069214
2015-04-08,1709125.0,0.0,155000.0,-155000.0,1207.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0030966143682906733,0.44582939248697184,0.07646009808292575
2015-04-09,1709125.0000000005,0.0,155000.0,-155000.0,1194.8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.010312694139573475,0.44582939248697184,0.06535889433794129
2015-04-10,1709125.0,0.0,155000.0,-155000.0,1207.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010503850016739147,0.44582939248697184,0.07654926437806608
2015-04-13,1709124.9999999995,0.0,155000.0,-155000.0,1198.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0069987990226527685,0.44582939248697184,0.06901471243869928
2015-04-14,1709125.0,0.0,155000.0,-155000.0,1194.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0034615063808491886,0.44582939248697184,0.06531431119037112
2015-04-15,1709124.9999999995,0.0,155000.0,-155000.0,1192.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0015484410964635709,0.44582939248697184,0.06366473473027323
2015-04-16,1709125.0000000005,0.0,155000.0,-155000.0,1204.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009598457540447525,0.44582939248697184,0.07387427552385306
2015-04-17,1709125.0000000005,0.0,155000.0,-155000.0,1203.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0008303234109685587,0.44582939248697184,0.07298261257244865
2015-04-20,1709125.0,0.0,155000.0,-155000.0,1196.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0056924419329371645,0.44582939248697184,0.06687472135532868
2015-04-21,1709125.0000000005,0.0,155000.0,-155000.0,1195.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0010029251984956522,0.44582939248697184,0.06580472581364338
2015-04-22,1709125.0,0.0,155000.0,-155000.0,1189.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0050614908391198865,0.44582939248697184,0.06041016495764695
2015-04-23,1709125.0,0.0,155000.0,-155000.0,1185.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.002943031322261924,0.44582939248697184,0.05728934462773161
2015-04-24,1709125.0,0.0,155000.0,-155000.0,1183.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0023192072527935537,0.44582939248697184,0.054837271511369634
2015-04-27,1709125.0,0.0,155000.0,-155000.0,1200.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.014370245139475823,0.44582939248697184,0.0699955416852438
2015-04-28,1709125.0,0.0,155000.0,-155000.0,1209.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007500000000000062,0.44582939248697184,0.07802050824788309
2015-04-29,1709125.0,0.0,155000.0,-155000.0,1209.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.44582939248697184,0.07802050824788309
2015-04-30,1709125.0,0.0,155000.0,-155000.0,1180.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.023779983457402842,0.44582939248697184,0.05238519839500744
2015-05-01,1709124.9999999995,0.0,155000.0,-155000.0,1175.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00364329591188306,0.44582939248697184,0.048551047703968564
2015-05-05,1709125.0,0.0,155000.0,-155000.0,1197.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.017900420936264316,0.44582939248697184,0.06732055283103056
2015-05-06,1709125.0,0.0,155000.0,-155000.0,1194.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0022974101921470202,0.44582939248697184,0.06486847971466858
2015-05-07,1709125.0,0.0,155000.0,-155000.0,1187.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0060707557044169524,0.44582939248697184,0.05840392331698685
2015-05-08,1709125.0,0.0,155000.0,-155000.0,1186.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0008424599831508006,0.44582939248697184,0.057512260365582435
2015-05-11,1709125.0,0.0,155000.0,-155000.0,1189.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.002740303541315381,0.44582939248697184,0.06041016495764673
2015-05-12,1709125.0,0.0,155000.0,-155000.0,1191.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.001891948707168467,0.44582939248697184,0.062416406598306606
2015-05-13,1709125.0,0.0,155000.0,-155000.0,1210.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.015946286193873282,0.44582939248697184,0.0793580026749896
2015-05-14,1709125.0,0.0,155000.0,-155000.0,1225.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01197852127220167,0.44582939248697184,0.09228711547035306
2015-05-15,1709125.0,0.0,155000.0,-155000.0,1220.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.003673469387755146,0.44582939248697184,0.08827463218903331
2015-05-18,1709125.0,0.0,155000.0,-155000.0,1223.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.002458009012699769,0.44582939248697184,0.09094962104324655
2015-05-19,1709125.000000001,0.0,155000.0,-155000.0,1214.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007519411524315567,0.44582939248697184,0.08274632189032616
2015-05-20,1709125.0,0.0,155000.0,-155000.0,1210.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0031293749485299394,0.44582939248697184,0.0793580026749896
2015-05-21,1709125.0,0.0,155000.0,-155000.0,1205.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004543577034283319,0.44582939248697184,0.07445385644226565
2015-05-22,1709125.0000000005,0.0,155000.0,-155000.0,1204.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0007468879668051098,0.44582939248697184,0.07365135978600157
2015-05-26,1709124.9999999995,0.0,155000.0,-155000.0,1185.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.015530271572128385,0.44582939248697184,0.05697726259474001
2015-05-27,1709125.0000000005,0.0,155000.0,-155000.0,1185.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0003796186941116275,0.44582939248697184,0.05737851092287194
2015-05-28,1709125.0,0.0,155000.0,-155000.0,1185.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0007167854281737718,0.44582939248697184,0.05662059741417824
2015-05-29,1709124.9999999995,0.0,155000.0,-155000.0,1191.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005400843881856687,0.44582939248697184,0.062327240303166276
2015-06-01,1709124.9999999995,0.0,155000.0,-155000.0,1199.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007134463656202739,0.44582939248697184,0.06990637539010347
2015-06-02,1709125.0000000005,0.0,155000.0,-155000.0,1192.8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005917159763313751,0.44582939248697184,0.06357556843513223
2015-06-03,1709125.0,0.0,155000.0,-155000.0,1190.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0023474178403755097,0.44582939248697184,0.061078912171200095
2015-06-04,1709125.0,0.0,155000.0,-155000.0,1176.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0117647058823529,0.44582939248697184,0.04859563085153895
2015-06-05,1709125.0000000007,0.0,155000.0,-155000.0,1164.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.009693877551020469,0.44582939248697184,0.038430673205529065
2015-06-08,1709125.0000000005,0.0,155000.0,-155000.0,1172.8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007041044135325469,0.44582939248697184,0.04574230940704482
2015-06-09,1709124.9999999995,0.0,155000.0,-155000.0,1177.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00392223738062758,0.44582939248697184,0.04984395898350491
2015-06-10,1709125.0,0.0,155000.0,-155000.0,1188.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009427552233735259,0.44582939248697184,0.05974141774409336
2015-06-11,1709125.0,0.0,155000.0,-155000.0,1178.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008413967185528004,0.44582939248697184,0.050824788230049656
2015-06-12,1709125.000000001,0.0,155000.0,-155000.0,1182.8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.003648705982180589,0.44582939248697184,0.05465893892108831
2015-06-15,1709124.9999999995,0.0,155000.0,-155000.0,1181.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.001183632059519657,0.44582939248697184,0.05341061078912235
2015-06-16,1709125.0,0.0,155000.0,-155000.0,1177.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0030895547655325206,0.44582939248697184,0.05015604101649629
2015-06-17,1709125.0,0.0,155000.0,-155000.0,1178.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0002122691572914448,0.44582939248697184,0.05037895675434734
2015-06-18,1709125.0000000005,0.0,155000.0,-155000.0,1201.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.020246179966044053,0.44582939248697184,0.07164511814534147
2015-06-19,1709124.9999999995,0.0,155000.0,-155000.0,1203.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.001289678412447648,0.44582939248697184,0.07302719572001837
2015-06-22,1709125.0,0.0,155000.0,-155000.0,1185.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.014874522187136474,0.44582939248697184,0.057066428889880116
2015-06-23,1709125.0,0.0,155000.0,-155000.0,1178.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.006326444538169551,0.44582939248697184,0.05037895675434734
2015-06-24,1709125.0,0.0,155000.0,-155000.0,1173.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.003607809847198662,0.44582939248697184,0.04658938921087885
2015-06-25,1709124.9999999995,0.0,155000.0,-155000.0,1172.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0009371671991479369,0.44582939248697184,0.045608559964334106
2015-06-26,1709125.0,0.0,155000.0,-155000.0,1170.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0018334541423272732,0.44582939248697184,0.04369148461881456
2015-06-29,1709125.0,0.0,155000.0,-155000.0,1176.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004698846646732147,0.44582939248697184,0.04859563085153851
2015-06-30,1709125.0,0.0,155000.0,-155000.0,1171.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004251700680272141,0.44582939248697184,0.044137316094516654
2015-07-01,1709125.0,0.0,155000.0,-155000.0,1168.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.002561912894961549,0.44582939248697184,0.04146232724030363
2015-07-02,1709125.0,0.0,155000.0,-155000.0,1165.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0023544520547945647,0.44582939248697184,0.03901025412394166
2015-07-06,1709125.0,0.0,155000.0,-155000.0,1166.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0006436387041406366,0.44582939248697184,0.0396790013374948
2015-07-07,1709125.0,0.0,155000.0,-155000.0,1156.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00836192109777012,0.44582939248697184,0.030985287561302144
2015-07-08,1709125.0,0.0,155000.0,-155000.0,1158.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0019459459459458817,0.44582939248697184,0.0329915292019618
2015-07-09,1709125.0,0.0,155000.0,-155000.0,1164.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004963314630988425,0.44582939248697184,0.03811859117253702
2015-07-10,1709125.000000001,0.0,155000.0,-155000.0,1159.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004251664161477375,0.44582939248697184,0.03370485956308533
2015-07-13,1709125.0,0.0,155000.0,-155000.0,1154.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004571724316397741,0.44582939248697184,0.028979045920642266
2015-07-14,1709124.9999999993,0.0,155000.0,-155000.0,1157.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0029462738301559988,0.44582939248697184,0.032010699955417055
2015-07-15,1709124.9999999995,0.0,155000.0,-155000.0,1147.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008640055296353921,0.44582939248697184,0.02309407044137335
2015-07-16,1709125.0,0.0,155000.0,-155000.0,1144.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.002614606937423769,0.44582939248697184,0.020419081587160104
2015-07-17,1709125.0000000007,0.0,155000.0,-155000.0,1132.8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.010136315973436005,0.44582939248697184,0.010075791350869334
2015-07-20,1709125.0000000002,0.0,155000.0,-155000.0,1104.6,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.024894067796610186,0.44582939248697184,-0.015069103878733947
2015-07-21,1709125.0000000002,500.0,155500.0,-155000.0,1105.6,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0009053050878145008,0.44582939248697184,-0.014177440927329643
2015-07-22,1700624.9999999995,1000.0,156000.0,-155000.0,1088.6,1.0,1,1.0,1.0,1,0.0,2.0,2.0,-0.015376266280752504,-0.015376266280752504,0.4235979347515535,-0.02933571110120392
