date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2023-02-23,1826.05,1.0,0.0,0.0,-0.005283943892142151,,,4.761904761904762,-0.05184589023313757,22,-0.4565511504291596,-0.002291682566560427,19.047619047619047,100.0,-0.051845890233137626,-0.9999999999999989,holded,0,0.0,2023-02-01
2023-02-24,1810.95,1.0,0.0,0.0,-0.008269214972207672,,,4.761904761904762,-0.059686380393581984,23,-0.4904790482322493,-0.002512663543085769,19.047619047619047,100.0,-0.05968638039358197,-1.0000000000000002,holded,0,0.0,2023-02-01
2023-02-27,1818.65,0.0,0.0,0.0,0.004251911979900047,,,71.42857142857143,-0.05568824964951424,26,-0.42613367637059996,-0.0020787872531347062,19.047619047619047,100.0,-0.05968638039358197,-0.9330143540669851,holded,0,0.0,2023-02-01
2023-02-28,1824.6,0.0,0.0,0.0,0.0032716575481812615,,,57.14285714285714,-0.05259878498364379,27,-0.3960744334572718,-0.0018940507139870721,19.047619047619047,100.0,-0.05968638039358197,-0.8812527185732927,holded,0,0.0,2023-02-01
2023-03-01,1841.25,0.0,0.0,0.0,0.009125287734297993,,,85.71428571428571,-0.043953476296796024,28,-0.3327151877802609,-0.0015335205834836607,19.047619047619047,100.0,-0.05968638039358197,-0.7364071335363186,holded,0,0.0,2023-02-01
2023-03-02,1836.2,0.0,0.0,0.0,-0.002742701968771244,,,19.047619047619047,-0.04657562697959372,29,-0.3392994714657648,-0.00156677123161586,19.047619047619047,100.0,-0.05968638039358197,-0.7803392779469328,holded,0,0.0,2023-02-01
2023-03-03,1841.15,0.0,0.0,0.0,0.0026957847729005557,,,52.38095238095238,-0.044005400072693046,30,-0.31478685071966195,-0.0014330128629012062,19.047619047619047,100.0,-0.05968638039358197,-0.7372770769899948,holded,0,0.0,2023-02-01
2023-03-06,1849.05,0.0,0.0,0.0,0.004290796513048756,,,71.42857142857143,-0.03990342177683148,33,-0.2672593043283432,-0.001184010967444249,19.047619047619047,100.0,-0.05968638039358197,-0.6685515441496309,holded,0,0.0,2023-02-01
2023-03-07,1826.55,0.0,0.0,0.0,-0.012168410805548757,,,4.761904761904762,-0.05158627135365268,34,-0.3246741987615951,-0.0014762678190785028,19.047619047619047,100.0,-0.05968638039358197,-0.8642888212266213,holded,0,0.0,2023-02-01
2023-03-08,1816.3,0.0,0.0,0.0,-0.0056116722783389195,,,4.761904761904762,-0.05690845838309344,35,-0.344175376796677,-0.0015774663911810594,19.047619047619047,100.0,-0.05968638039358197,-0.9534580252283612,holded,0,0.0,2023-02-01
2023-03-09,1831.4,0.0,0.0,0.0,0.00831360458074104,,,85.71428571428571,-0.04906796822264903,36,-0.29685266221217255,-0.0013280702956341983,19.047619047619047,100.0,-0.05968638039358197,-0.8220965637233594,holded,0,0.0,2023-02-01
2023-03-10,1861.25,0.0,0.0,0.0,0.016299006224746115,,,100.0,-0.0335687211173995,37,-0.20749441061304652,-0.0008914502000565427,23.80952380952381,100.0,-0.05968638039358197,-0.5624184428012177,holded,0,0.0,2023-02-01
2023-03-13,1911.3,0.0,0.0,0.0,0.026890530557420966,,,100.0,-0.0075808712809595225,40,-0.04681039432435552,-0.0001887836316766256,23.80952380952381,80.95238095238095,-0.05968638039358197,-0.12701174423662467,holded,0,0.0,2023-02-01
2023-03-14,1907.55,0.0,0.0,0.0,-0.0019620153822006436,,,19.047619047619047,-0.009528012877096481,41,-0.057145400266043644,-0.00023125291445169616,23.80952380952381,85.71428571428571,-0.05968638039358197,-0.15963462374945794,holded,0,0.0,2023-02-01
2023-03-15,1923.4,0.0,0.0,0.0,0.008309087573064922,,,85.71428571428571,-0.0012980943974246761,42,-0.007763334353064977,-3.088646305238196e-05,33.333333333333336,52.38095238095238,-0.05968638039358197,-0.02174858634188947,holded,0,0.0,2023-02-01
2023-03-16,1922.75,0.0,0.0,0.0,-0.0003379432255381509,,,23.80952380952381,-0.0016355989407551563,43,-0.00954734988114514,-3.8005337501645364e-05,33.333333333333336,52.38095238095238,-0.05968638039358197,-0.027403218790781808,holded,0,0.0,2023-02-01
2023-03-17,1962.1,0.0,0.0,-1.0,0.020465479131452247,,,100.0,0.01879640687470774,44,0.1125480371689167,0.0004312722292056925,38.095238095238095,0.0,-0.05968638039358197,0.31491953023053315,exit_general,1,0.0,2023-02-01
2023-03-20,1969.35,0.0,-1.0,0.0,0.003695020641149682,,,71.42857142857143,0.022560880627238822,47,0.1270688996454672,0.000485508514074251,38.095238095238095,0.0,-0.05968638039358197,0.3779904306220046,holded,1,0.0,2023-02-01
2023-02-03,1875.35,1.0,0.0,0.0,0.0,,,43.47826086956522,0.0,0,0.0,0.0,43.47826086956522,43.47826086956522,0.0,,holded,0,0.0,2023-02-03
2023-02-06,1873.25,0.0,0.0,0.0,-0.0011197909723518196,,,26.08695652173913,-0.0011197909723518196,3,-0.08982204729229804,-0.00037298493656201526,30.43478260869565,56.52173913043478,-0.0011197909723517797,-1.0000000000000355,holded,0,0.0,2023-02-03
2023-02-07,1870.7,0.0,0.0,0.0,-0.0013612705191511365,,,26.08695652173913,-0.0024795371530647037,4,-0.14478709270540113,-0.0006189230508057975,30.43478260869565,56.52173913043478,-0.0024795371530646547,-1.0000000000000198,holded,0,0.0,2023-02-03
2023-02-08,1872.65,0.0,0.0,0.0,0.0010423905489924667,,,56.52173913043478,-0.0014397312501664983,5,-0.07004096334837606,-0.00028769741534462323,30.43478260869565,56.52173913043478,-0.0024795371530646547,-0.5806451612902922,holded,0,0.0,2023-02-03
2023-02-09,1879.1,0.0,0.0,0.0,0.00344431687715252,,,65.21739130434783,0.0019996267363424636,6,0.08752064319335173,0.00033365965073728354,43.47826086956522,26.08695652173913,-0.0024795371530646547,0.8064516129032259,holded,0,0.0,2023-02-03
2023-02-10,1859.7,0.0,0.0,0.0,-0.010324091320312867,,,8.695652173913043,-0.008345108913002997,7,-0.26042861785109517,-0.0011864598418547256,26.08695652173913,86.95652173913044,-0.010324091320312898,-0.8083141318775235,holded,0,0.0,2023-02-03
2023-02-13,1856.05,0.0,0.0,0.0,-0.001962682153035522,,,26.08695652173913,-0.010291412269709865,10,-0.22947819307542172,-0.001023297929431899,30.43478260869565,91.30434782608695,-0.01226651056356785,-0.83898450308076,holded,0,0.0,2023-02-03
2023-02-14,1863.7,0.0,0.0,0.0,0.004121656205382518,,,73.91304347826086,-0.006212173727570991,11,-0.13303713565508446,-0.0005628258447154533,30.43478260869565,82.6086956521739,-0.01226651056356785,-0.5064336508233611,holded,0,0.0,2023-02-03
2023-02-15,1831.2,0.0,0.0,0.0,-0.017438428931695005,,,4.3478260869565215,-0.023542272109206452,12,-0.3936513930200767,-0.001936656272942594,26.08695652173913,100.0,-0.025490926507370594,-0.9235549795492645,holded,0,0.0,2023-02-03
2023-02-16,1828.95,0.0,0.0,0.0,-0.0012287024901703747,,,26.08695652173913,-0.024742048151011997,13,-0.3847017308873233,-0.0018776829984967769,26.08695652173913,100.0,-0.026688308232664708,-0.9270744303203671,holded,0,0.0,2023-02-03
2023-02-17,1833.95,0.0,0.0,0.0,0.0027338090161022066,,,56.52173913043478,-0.022075879169221824,14,-0.33089719724419475,-0.0015580713291947212,26.08695652173913,100.0,-0.026688308232664708,-0.8271741684323932,holded,0,0.0,2023-02-03
2023-02-21,1836.85,1.0,0.0,0.0,0.0015812862946098516,,,56.52173913043478,-0.020529501159783692,18,-0.25203885608016974,-0.001128089532398402,26.08695652173913,100.0,-0.026688308232664708,-0.7692320165373747,holded,0,0.0,2023-02-03
2023-02-22,1835.75,0.0,0.0,0.0,-0.0005988512943353452,,,30.43478260869565,-0.021116058335777455,19,-0.2465290787922031,-0.0010989368056474325,26.08695652173913,100.0,-0.026688308232664708,-0.7912100741527262,holded,0,0.0,2023-02-03
2023-02-23,1826.05,1.0,0.0,0.0,-0.005283943892142151,,,8.695652173913043,-0.02628842616045013,20,-0.28513804306120083,-0.0012961274398114453,26.08695652173913,100.0,-0.028231600234154573,-0.9311702469010739,holded,0,0.0,2023-02-03
2023-02-24,1810.95,1.0,0.0,0.0,-0.008269214972207672,,,8.695652173913043,-0.03434025648545602,21,-0.3425094386900638,-0.0016055096763128995,26.08695652173913,100.0,-0.036267362035016626,-0.9468639172680947,holded,0,0.0,2023-02-03
2023-02-27,1818.65,0.0,0.0,0.0,0.004251911979900047,,,73.91304347826086,-0.03023435625349935,24,-0.2755618072963234,-0.001239732767427948,26.08695652173913,100.0,-0.036267362035016626,-0.8336519271599537,holded,0,0.0,2023-02-03
2023-02-28,1824.6,0.0,0.0,0.0,0.0032716575481812615,,,60.8695652173913,-0.02706161516516925,25,-0.24159671707295238,-0.0010670984348084556,30.43478260869565,100.0,-0.036267362035016626,-0.7461699348036644,holded,0,0.0,2023-02-03
2023-03-01,1841.25,0.0,0.0,0.0,0.009125287734297993,,,86.95652173913044,-0.018183272455808308,26,-0.1629402742978764,-0.0006927149588952242,30.43478260869565,100.0,-0.036267362035016626,-0.5013673847646298,holded,0,0.0,2023-02-03
2023-03-02,1836.2,0.0,0.0,0.0,-0.002742701968771244,,,21.73913043478261,-0.02087610312741628,27,-0.17873231304452564,-0.000764762841867106,30.43478260869565,100.0,-0.036267362035016626,-0.5756168068485411,holded,0,0.0,2023-02-03
2023-03-03,1841.15,0.0,0.0,0.0,0.0026957847729005557,,,56.52173913043478,-0.018236595835444125,28,-0.15265249456972685,-0.0006451197009038623,30.43478260869565,100.0,-0.036267362035016626,-0.5028376703504502,holded,0,0.0,2023-02-03
2023-03-06,1849.05,0.0,0.0,0.0,0.004290796513048756,,,73.91304347826086,-0.01402404884421593,31,-0.10846348468604006,-0.0004490992677506078,30.43478260869565,95.65217391304347,-0.036267362035016626,-0.3866851090706714,holded,0,0.0,2023-02-03
2023-03-07,1826.55,0.0,0.0,0.0,-0.012168410805548757,,,8.695652173913043,-0.026021809262271156,32,-0.18749656765392564,-0.0008021778045859129,30.43478260869565,100.0,-0.036267362035016626,-0.7174993658801748,holded,0,0.0,2023-02-03
2023-03-08,1816.3,0.0,0.0,0.0,-0.0056116722783389195,,,8.695652173913043,-0.03148745567494071,33,-0.21676039911221845,-0.0009385279748321818,30.43478260869565,100.0,-0.036267362035016626,-0.8682036384267251,holded,0,0.0,2023-02-03
2023-03-09,1831.4,0.0,0.0,0.0,0.00831360458074104,,,86.95652173913044,-0.023435625349934708,34,-0.16118666889202726,-0.0006809048734930379,30.43478260869565,100.0,-0.036267362035016626,-0.6461905149679014,holded,0,0.0,2023-02-03
2023-03-10,1861.25,0.0,0.0,0.0,0.016299006224746115,,,100.0,-0.007518596528647947,35,-0.05288847519167372,-0.00021398437937070192,30.43478260869565,82.6086956521739,-0.036267362035016626,-0.20731026760062232,holded,0,0.0,2023-02-03
2023-03-13,1911.3,0.0,0.0,0.0,0.026890530557420966,,,100.0,0.019169754979070586,38,0.13419439003443134,0.0005093991498026362,43.47826086956522,4.3478260869565215,-0.036267362035016626,0.5285676681022989,holded,0,0.0,2023-02-03
2023-03-14,1907.55,0.0,0.0,0.0,-0.0019620153822006436,,,26.08695652173913,0.0171701282427279,39,0.11628223921864378,0.000444114833757947,43.47826086956522,4.3478260869565215,-0.036267362035016626,0.4734319586340443,holded,0,0.0,2023-02-03
2023-03-15,1923.4,0.0,0.0,0.0,0.008309087573064922,,,86.95652173913044,0.02562188391500242,40,0.1727889276491965,0.0006488890919571499,47.826086956521735,0.0,-0.036267362035016626,0.7064722239865184,holded,0,0.0,2023-02-03
2023-03-16,1922.75,0.0,0.0,0.0,-0.0003379432255381509,,,30.43478260869565,0.02527528194736961,41,0.1658141872547405,0.0006243862476218442,47.826086956521735,0.0,-0.036267362035016626,0.6969153676786854,holded,0,0.0,2023-02-03
2023-03-17,1962.1,0.0,0.0,-1.0,0.020465479131452247,,,100.0,0.0462580318340573,42,0.3116948996095794,0.0011270782704253524,56.52173913043478,0.0,-0.036267362035016626,1.2754727456988613,exit_general,1,0.0,2023-02-03
2023-03-20,1969.35,0.0,-1.0,0.0,0.003695020641149682,,,73.91304347826086,0.050123976857652686,45,0.31506499494735096,0.0011419472368117134,56.52173913043478,0.0,-0.036267362035016626,1.3820684506708074,holded,1,0.0,2023-02-03
2023-02-21,1836.85,1.0,0.0,0.0,0.0,,,47.05882352941177,0.0,0,0.0,0.0,47.05882352941177,47.05882352941177,0.0,,holded,0,0.0,2023-02-21
2023-02-22,1835.75,0.0,0.0,0.0,-0.0005988512943353452,,,38.23529411764706,-0.0005988512943353452,1,-0.14011423564470982,-0.0005984926714626138,38.23529411764706,50.0,-0.0005988512943353897,-0.9999999999999257,holded,0,0.0,2023-02-21
2023-02-23,1826.05,1.0,0.0,0.0,-0.005283943892142151,,,11.764705882352942,-0.00587963088983845,2,-0.5243247857156943,-0.0029268389408521056,20.58823529411765,88.23529411764707,-0.00587963088983841,-1.0000000000000069,holded,0,0.0,2023-02-21
2023-02-24,1810.95,1.0,0.0,0.0,-0.008269214972207672,,,11.764705882352942,-0.014100225930260835,3,-0.6966441072673843,-0.00465575463742296,17.647058823529413,97.05882352941177,-0.014100225930260848,-0.999999999999999,holded,0,0.0,2023-02-21
2023-02-27,1818.65,0.0,0.0,0.0,0.004251911979900047,,,82.3529411764706,-0.009908266869912974,6,-0.3417842919460521,-0.0016418067515492352,26.47058823529412,91.1764705882353,-0.014100225930260848,-0.7027027027026989,holded,0,0.0,2023-02-21
2023-02-28,1824.6,0.0,0.0,0.0,0.0032716575481812615,,,67.64705882352942,-0.006669025777826021,7,-0.2140711965582437,-0.00094908034261032,38.23529411764706,88.23529411764707,-0.014100225930260848,-0.472972972972969,holded,0,0.0,2023-02-21
2023-03-01,1841.25,0.0,0.0,0.0,0.009125287734297993,,,91.1764705882353,0.002395405177341825,8,0.07827768726826911,0.00029982881634071923,47.05882352941177,20.58823529411765,-0.014100225930260848,0.16988416988418503,holded,0,0.0,2023-02-21
2023-03-02,1836.2,0.0,0.0,0.0,-0.002742701968771244,,,20.58823529411765,-0.00035386667392534044,9,-0.009861077941258123,-3.931078878460781e-05,44.117647058823536,47.05882352941177,-0.014100225930260848,-0.02509652509651624,holded,0,0.0,2023-02-21
2023-03-03,1841.15,0.0,0.0,0.0,0.0026957847729005557,,,61.76470588235294,0.002340964150584046,10,0.06069394046342391,0.00023439760984267366,47.05882352941177,20.58823529411765,-0.014100225930260848,0.16602316602318012,holded,0,0.0,2023-02-21
2023-03-06,1849.05,0.0,0.0,0.0,0.004290796513048756,,,82.3529411764706,0.0066418052644472425,13,0.1369203527435625,0.0005127315646258346,47.05882352941177,11.764705882352942,-0.014100225930260848,0.47104247104247443,holded,0,0.0,2023-02-21
2023-03-07,1826.55,0.0,0.0,0.0,-0.012168410805548757,,,8.823529411764707,-0.0056074257560497776,14,-0.09626374545810878,-0.0003993251326196434,38.23529411764706,88.23529411764707,-0.014100225930260848,-0.39768339768340455,holded,0,0.0,2023-02-21
2023-03-08,1816.3,0.0,0.0,0.0,-0.0056116722783389195,,,11.764705882352942,-0.011187630998720666,15,-0.17222299513256856,-0.0007413762496644161,38.23529411764706,94.11764705882354,-0.017711797950298813,-0.6316485220819674,holded,0,0.0,2023-02-21
2023-03-09,1831.4,0.0,0.0,0.0,0.00831360458074104,,,91.1764705882353,-0.002967035958298281,16,-0.04572203283864451,-0.00018514717883666432,38.23529411764706,64.70588235294119,-0.017711797950298813,-0.16751749125775367,holded,0,0.0,2023-02-21
2023-03-10,1861.25,0.0,0.0,0.0,0.016299006224746115,,,100.0,0.013283610528894485,17,0.21605695598472519,0.0007868612176133993,50.0,5.882352941176471,-0.017711797950298813,0.7499865663649568,holded,0,0.0,2023-02-21
2023-03-13,1911.3,0.0,0.0,0.0,0.026890530557420966,,,100.0,0.04053134442115547,20,0.6497384890163724,0.0020691476534693276,61.76470588235294,0.0,-0.017711797950298813,2.2883811420438924,holded,0,0.0,2023-02-21
2023-03-14,1907.55,0.0,0.0,0.0,-0.0019620153822006436,,,26.47058823529412,0.038489805917739206,21,0.5733554649077102,0.0018693573172980926,61.76470588235294,0.0,-0.017711797950298813,2.1731168131968133,holded,0,0.0,2023-02-21
2023-03-15,1923.4,0.0,0.0,0.0,0.008309087573064922,,,91.1764705882353,0.04711870865884493,22,0.6945101102202555,0.002193738363974962,61.76470588235294,0.0,-0.017711797950298813,2.6603007097904476,holded,0,0.0,2023-02-21
2023-03-16,1922.75,0.0,0.0,0.0,-0.0003379432255381509,,,38.23529411764706,0.04676484198491937,23,0.6499751224834109,0.0020821402240602804,61.76470588235294,0.0,-0.017711797950298813,2.64032155945695,holded,0,0.0,2023-02-21
2023-03-17,1962.1,0.0,0.0,-1.0,0.020465479131452247,,,100.0,0.06818738601409957,24,0.9989327083151776,0.0029399148207533976,64.70588235294119,0.0,-0.017711797950298813,3.8498285834922363,exit_general,1,0.0,2023-02-21
2023-03-20,1969.35,0.0,-1.0,0.0,0.003695020641149682,,,79.41176470588236,0.07213436045403743,27,0.9156934073395822,0.002769335264717565,64.70588235294119,0.0,-0.017711797950298813,4.072672952596575,holded,1,0.0,2023-02-21
2023-02-23,1826.05,1.0,0.0,0.0,0.0,,,50.0,0.0,0,0.0,0.0,50.0,50.0,0.0,,holded,0,0.0,2023-02-23
2023-02-24,1810.95,1.0,0.0,0.0,-0.008269214972207672,,,11.11111111111111,-0.008269214972207672,1,-0.8766224159336218,-0.008200835055951039,11.11111111111111,91.66666666666666,-0.008269214972207664,-1.000000000000001,holded,0,0.0,2023-02-23
2023-02-27,1818.65,0.0,0.0,0.0,0.004251911979900047,,,83.33333333333333,-0.0040524629665122935,4,-0.22572167429608792,-0.0010105471285799528,38.888888888888886,80.55555555555556,-0.008269214972207664,-0.49006622516555426,holded,0,0.0,2023-02-23
2023-02-28,1824.6,0.0,0.0,0.0,0.0032716575481812615,,,69.44444444444444,-0.0007940636893841724,5,-0.039245828760627655,-0.00015873705739199995,41.666666666666664,52.77777777777778,-0.008269214972207664,-0.09602649006622428,holded,0,0.0,2023-02-23
2023-03-01,1841.25,0.0,0.0,0.0,0.009125287734297993,,,91.66666666666666,0.008323977985268849,6,0.41645892041460675,0.0013940505399523406,61.11111111111111,11.11111111111111,-0.008269214972207664,1.0066225165563165,holded,0,0.0,2023-02-23
2023-03-02,1836.2,0.0,0.0,0.0,-0.002742701968771244,,,22.22222222222222,0.005558445825689429,7,0.2208532117906239,0.0007965818427664306,52.77777777777778,11.11111111111111,-0.008269214972207664,0.6721854304635969,holded,0,0.0,2023-02-23
2023-03-03,1841.15,0.0,0.0,0.0,0.0026957847729005557,,,63.888888888888886,0.008269214972207894,8,0.2961640718538241,0.00103844828301769,55.55555555555556,11.11111111111111,-0.008269214972207664,1.000000000000028,holded,0,0.0,2023-02-23
2023-03-06,1849.05,0.0,0.0,0.0,0.004290796513048756,,,83.33333333333333,0.012595493004025071,11,0.3320900672284095,0.001152881737557232,61.11111111111111,5.555555555555555,-0.008269214972207664,1.5231788079470383,holded,0,0.0,2023-02-23
2023-03-07,1826.55,0.0,0.0,0.0,-0.012168410805548757,,,8.333333333333332,0.0002738150653049942,12,0.005765888393812091,2.282130609976285e-05,50.0,41.666666666666664,-0.012168410805548693,0.022502122066764614,holded,0,0.0,2023-02-23
2023-03-08,1816.3,0.0,0.0,0.0,-0.0056116722783389195,,,11.11111111111111,-0.005339393773445278,13,-0.09857587165094395,-0.0004095398015849794,41.666666666666664,86.11111111111111,-0.01771179795029866,-0.3014597269248571,holded,0,0.0,2023-02-23
2023-03-09,1831.4,0.0,0.0,0.0,0.00831360458074104,,,91.66666666666666,0.0029298211987625056,14,0.05407086001122807,0.00020960110905599016,50.0,22.22222222222222,-0.01771179795029866,0.16541636297929327,holded,0,0.0,2023-02-23
2023-03-10,1861.25,0.0,0.0,0.0,0.016299006224746115,,,100.0,0.01927658059746462,15,0.3781813506254048,0.0012982388354512153,61.11111111111111,2.7777777777777777,-0.01771179795029866,1.0883469115646487,holded,0,0.0,2023-02-23
2023-03-13,1911.3,0.0,0.0,0.0,0.026890530557420966,,,100.0,0.046685468634484195,18,0.8942039034753879,0.0026566247078625427,63.888888888888886,0.0,-0.01771179795029866,2.6358401764456088,holded,0,0.0,2023-02-23
2023-03-14,1907.55,0.0,0.0,0.0,-0.0019620153822006436,,,27.77777777777778,0.044631855644697405,19,0.7844845100266844,0.002403463902998837,63.888888888888886,0.0,-0.01771179795029866,2.5198941276283477,holded,0,0.0,2023-02-23
2023-03-15,1923.4,0.0,0.0,0.0,0.008309087573064922,,,91.66666666666666,0.05331179321486257,20,0.9240552045970811,0.0027389682567544593,66.66666666666666,0.0,-0.01771179795029866,3.009959427295952,holded,0,0.0,2023-02-23
2023-03-16,1922.75,0.0,0.0,0.0,-0.0003379432255381509,,,41.666666666666664,0.052955833629966254,21,0.8574702230282054,0.0025905089332836084,63.888888888888886,0.0,-0.01771179795029866,2.98986211216763,holded,0,0.0,2023-02-23
2023-03-17,1962.1,0.0,0.0,-1.0,0.020465479131452247,,,100.0,0.07450507926946126,22,1.2776074252174237,0.0035154706274582725,77.77777777777777,0.0,-0.01771179795029866,4.206522651090029,exit_general,1,0.0,2023-02-23
